h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830cee2fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee33ffff,182.0,30.36,76053.0,95.2,lace,68.69244631611076,65.39520889293745,68.69244631611076,1.0,2024
892830cee37ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee3bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee43ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee47ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee4bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee4fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee53ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee57ffff,78.0,30.2,80162.17888227527,95.2,lace,29.363645076738926,27.954190113055457,29.363645076738926,1.0,2024
892830cee5bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee63ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee67ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee6bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee6fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee73ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee77ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee7bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee83ffff,302.0,8.31,89401.24565416377,80.39,lace,83.32176126757238,66.98136887704426,83.32176126757238,1.0,2024
892830cee87ffff,219.0,14.67,88238.86454445873,89.42,lace,68.41827709086198,61.182148259631106,68.41827709086198,1.0,2024
892830cee8bffff,293.0,7.43,90185.37950523106,83.81,lace,83.56108518653633,70.02930948831465,83.56108518653633,1.0,2024
892830cee8fffff,201.0,14.92,88995.61748022254,94.47,lace,66.88909177122403,63.19284661325811,66.88909177122403,1.0,2024
892830cee93ffff,342.0,8.68,90625.0,76.68,lace,92.9344703078207,71.2665626931141,92.9344703078207,1.0,2024
892830cee97ffff,317.0,8.19,89466.57407015126,78.55,lace,85.97206431744523,67.531314169625,85.97206431744523,1.0,2024
892830cee9bffff,353.0,4.66,90625.0,78.9,lace,94.38021357280304,74.4659885089416,94.38021357280304,1.0,2024
892830ceea3ffff,170.0,15.62,91096.19507011447,91.07,lace,55.486563430073346,50.53386608828177,55.486563430073346,1.0,2024
892830ceea7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ceeabffff,186.0,25.77,80025.53394997233,95.2,lace,67.90074289873542,64.64150723959612,67.90074289873542,1.0,2024
892830ceeafffff,144.0,17.21,92775.24234318298,85.24,lace,45.438838025607986,38.73238773432094,45.438838025607986,1.0,2024
892830ceeb3ffff,178.0,15.59,90321.6632334634,92.56,lace,58.86015130331118,54.48050800233551,58.86015130331118,1.0,2024
892830ceeb7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ceebbffff,196.0,15.53,88900.00000000001,95.2,lace,65.98993698136367,62.82242000625822,65.98993698136367,1.0,2024
892830ceec3ffff,78.0,17.06,92914.36236264711,92.78,lace,27.102680780700013,25.146113479297487,27.102680780700013,1.0,2024
892830ceec7ffff,191.0,20.42,84657.51971929248,95.2,lace,66.9374068614469,63.72441133209746,66.9374068614469,1.0,2024
892830ceecbffff,9.0,28.0,137635.0,95.2,lace,3.1410984088267595,2.990325685203075,3.1410984088267595,1.0,2024
892830ceecfffff,131.0,30.05,77473.36106682521,95.2,lace,49.48087850999168,47.10579634151208,49.48087850999168,1.0,2024
892830ceed3ffff,408.0,23.63,92632.44238558231,78.91,lace,177.15227359486911,139.79395422596002,177.15227359486911,1.0,2024
892830ceed7ffff,329.0,5.73,90467.36009207196,80.72,lace,90.32659772735605,72.91197936255818,90.32659772735605,1.0,2024
892830ceedbffff,37.0,24.87,137635.0,81.93,lace,15.73919198488367,12.895096733861582,15.73919198488367,1.0,2024
