h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
882830c4ebfffff,6.113166465231712,3.1364724660814045,139818.0,46855.0
882830c4edfffff,11.503032819022579,5.2732938828390346,155825.0,88185.0
882830c501fffff,0.010140865845563833,0.0,0.0,78.0
882830c503fffff,0.15163176985154833,0.5228302544440572,16439.0,1163.0
882830c505fffff,0.2811591130121359,0.0,0.0,2158.0
882830c507fffff,0.2580692731663256,0.0,0.0,1980.0
882830c509fffff,2.113328630900516,0.0,0.0,16218.0
882830c50bfffff,0.0,0.0,16842.0,0.0
882830c50dfffff,0.000921901144540271,0.0,0.0,7.0
882830c511fffff,0.0,0.0,0.0,0.0
882830c513fffff,0.2899526118783766,0.13433637829124126,21410.0,2224.0
882830c515fffff,0.05854342124065956,0.4884004884004884,4694.0,449.0
882830c517fffff,0.592193188626204,0.8675864030721092,80294.0,4542.0
882830c519fffff,1.5289279061618193,0.0,0.0,11729.0
882830c51bfffff,0.14245605299918399,0.0,0.0,1093.0
882830c51dfffff,0.0,0.0,0.0,0.0
882830c521fffff,1.824087725764836,0.0,0.0,13999.0
882830c523fffff,4.241544558105244,3.8396624472573837,13127.0,32546.0
882830c525fffff,7.417560899193234,5.025319715045919,127475.0,56929.0
882830c527fffff,5.436169575692247,2.520011858879336,18939.0,41716.0
882830c529fffff,1.6442017465035368,0.0,0.0,12619.0
882830c52bfffff,0.15895907149472208,0.0,0.0,1220.0
882830c52dfffff,3.90750262619561,4.966113577938771,46846.0,29992.0
882830c531fffff,5.944536095776154,1.1038390153365245,58314.0,45604.0
882830c533fffff,4.437031473896156,3.9304481565343696,129525.0,34035.0
882830c535fffff,6.876007925171636,1.487353409880276,138868.0,52754.0
882830c537fffff,6.447763669535411,5.130254866923728,116208.0,49461.0
882830c539fffff,1.7523563708432235,0.3200465522257783,19734.0,13444.0
882830c53bfffff,1.5337960530560701,0.40586353435515443,120142.0,11766.0
882830c53dfffff,0.32809245571673457,0.0,3848.0,2517.0
882830c541fffff,4.21264253865201,15.422119579163459,18985.0,32336.0
882830c543fffff,0.1581359323565481,0.0,0.0,1214.0
882830c545fffff,1.8035379217821463,5.070754716981132,9274.0,13845.0
882830c547fffff,0.1931400703417058,0.0,0.0,1482.0
882830c549fffff,7.805049023677099,5.76036866359447,65964.0,59915.0
882830c54bfffff,8.684505392656396,8.838584916391765,46161.0,66657.0
882830c54dfffff,1.7345597897503284,9.303435114503817,10950.0,13316.0
882830c551fffff,3.843476095847146,0.5055064090991154,31743.0,29492.0
882830c553fffff,2.476087698423679,0.12353304508956146,18628.0,18997.0
882830c555fffff,0.7096155442230194,0.05221932114882506,11025.0,5445.0
882830c557fffff,1.264568119790514,0.0,945.0,9703.0
882830c559fffff,14.390075174099525,8.035714285714286,125182.0,110426.0
882830c55bfffff,24.834539408446677,10.073579242908316,107004.0,190548.0
882830c55dfffff,1.1667589005718504,4.915514592933948,3565.0,8954.0
882830c561fffff,0.3409949680202016,0.0,0.0,2618.0
882830c563fffff,0.3037370254973175,0.0,0.0,2331.0
882830c565fffff,0.7207373271889401,1.171303074670571,15552.0,5533.0
882830c567fffff,1.365027282111783,0.0,0.0,10478.0
882830c569fffff,8.091536894125891,0.0,0.0,62119.0
882830c56bfffff,1.4706966797559131,0.0,0.0,11289.0
882830c56dfffff,3.8945354813431976,0.0,0.0,29900.0
882830c581fffff,0.3041825095057034,0.43756311006395154,17038.0,2332.0
882830c583fffff,0.1479446751439119,0.0,0.0,1134.0
882830c585fffff,3.0812905842285483,2.6676686079278604,119370.0,23624.0
882830c587fffff,1.741442554054303,2.6499552372426143,31317.0,13349.0
882830c589fffff,1.290123342981987,4.5015290519877675,44968.0,9891.0
882830c58bfffff,0.15304193902292862,1.593625498007968,1423.0,1173.0
882830c58dfffff,1.1375526025894531,0.27722333111554665,51800.0,8722.0
882830c591fffff,0.17056271867753964,0.17740981667652278,19446.0,1307.0
882830c593fffff,0.8903882313903329,0.1184459886291851,72858.0,6823.0
882830c595fffff,0.30785538170841303,0.43143875445507407,30574.0,2359.0
882830c597fffff,1.4028425535052629,0.0,8916.0,10750.0
882830c599fffff,0.22222529587776685,0.0,7932.0,1703.0
882830c59bfffff,0.9269758737358371,0.0,3491.0,7103.0
882830c59dfffff,0.24981333136678313,0.0,0.0,1915.0
882830c5a1fffff,0.3804856028117241,1.0730356524749047,16462.0,2917.0
882830c5a3fffff,0.0,0.0,0.0,0.0
882830c5a5fffff,0.0,0.0,0.0,0.0
882830c5a7fffff,0.0023029588415195844,0.0,0.0,18.0
882830c5a9fffff,8.544905903761546,4.913725490196078,139663.0,65517.0
882830c5abfffff,3.626343751583933,4.228571428571429,101364.0,27801.0
882830c5adfffff,2.2708530096058603,2.8621981681931725,53758.0,17413.0
882830c5b1fffff,0.0,0.0,0.0,0.0
882830c5b3fffff,0.0,0.0,259.0,0.0
882830c5b5fffff,0.0,0.0,0.0,0.0
882830c5b7fffff,0.0,0.0,0.0,0.0
882830c5b9fffff,1.1372118955681914,1.5087223008015087,24065.0,8716.0
882830c5bbfffff,0.0064516129032258064,0.0,22856.0,49.0
882830c5bdfffff,0.0760225026607876,0.0,4815.0,583.0
882830c5c1fffff,0.2664773355954708,0.0,0.0,2043.0
882830c5c3fffff,0.958457616257359,0.0526592943654555,54662.0,7349.0
882830c5c5fffff,0.0,0.0,5184.0,0.0
882830c5c7fffff,0.2198825449214969,0.0,22879.0,1686.0
882830c5c9fffff,1.2804906164983632,0.0,16877.0,9820.0
882830c5cbfffff,2.8490278078762086,4.129289477431297,38782.0,21846.0
882830c5cdfffff,0.27709899027156626,0.0,0.0,2125.0
882830c5d1fffff,9.862382148867017,3.2661808829832837,64996.0,75603.0
882830c5d3fffff,3.9999815562810084,10.406646261477919,35407.0,30659.0
882830c5d5fffff,0.1724384362508011,0.11162790697674418,30925.0,1322.0
882830c5d7fffff,0.19866420218576716,0.0,20425.0,1523.0
882830c5d9fffff,1.2515044337564962,0.46511627906976744,2465.0,9594.0
882830c5dbfffff,10.04468299970949,1.0907924286172603,53274.0,76995.0
882830c5ddfffff,3.54567085992548,10.539308773262439,27135.0,27184.0
882830c5e1fffff,1.6536162485770511,0.430896335600584,161050.0,12682.0
882830c5e3fffff,3.9074379555989713,2.6857266623348495,103519.0,29962.0
882830c5e5fffff,6.001750990692102,3.607182583823296,139761.0,46030.0
882830c5e7fffff,8.63624633647306,3.9543593763609444,190547.0,66226.0
882830c5e9fffff,0.8011616382787471,0.16357688113413305,179292.0,6145.0
882830c5ebfffff,0.025349126607365075,0.0,154500.0,194.0
882830c5edfffff,1.2396598999976958,0.27344271041750035,172259.0,9508.0
882830c601fffff,18.493372130617523,5.128205128205128,162824.0,141913.0
882830c603fffff,16.55174643347019,12.654686833246409,106111.0,126996.0
882830c605fffff,21.171439523037634,8.560971552154385,158296.0,162475.0
882830c607fffff,18.524265388398607,4.980583401065656,121208.0,142140.0
882830c609fffff,22.371946487305514,22.716461717524417,87967.0,171688.0
882830c60bfffff,15.922748961841018,7.121464226289517,96457.0,122178.0
882830c60dfffff,23.154092727222338,10.782934833567746,120574.0,177703.0
882830c611fffff,19.650354495277245,11.289993886284899,125366.0,150739.0
882830c613fffff,18.937644341801384,13.163727173404089,160232.0,145251.0
882830c615fffff,23.568288041972252,17.31829483622212,132163.0,180806.0
882830c617fffff,22.146330650189114,16.07300848707278,147525.0,169874.0
882830c619fffff,22.838374085896827,14.645844524595198,128131.0,175207.0
882830c61bfffff,17.148612375201548,11.89950772364624,149472.0,131539.0
882830c61dfffff,23.867394638139054,21.994771370788733,91089.0,183114.0
882830c621fffff,19.9245638414271,10.39726287777989,108611.0,152907.0
882830c623fffff,20.09676064205487,11.332858161083392,143309.0,154207.0
882830c625fffff,6.993855968388934,0.0,0.0,53677.0
882830c627fffff,9.828105094071379,5.559521684811708,60958.0,75418.0
882830c629fffff,19.012900902232033,9.164412005285346,166308.0,145920.0
882830c62bfffff,14.769070232384188,8.36761983131043,102626.0,113334.0
882830c62dfffff,10.804871517871158,4.379905808477237,70168.0,82931.0
882830c631fffff,17.80985096127209,11.920373124239557,150111.0,136630.0
882830c633fffff,21.621858710657413,9.941172351004973,148141.0,165851.0
882830c635fffff,15.386994617252492,6.471981057616416,143338.0,118051.0
882830c637fffff,18.29134872384329,7.787998821488198,162248.0,140314.0
882830c639fffff,20.520516822593905,10.134300998840299,138367.0,157436.0
882830c63bfffff,21.57435883227588,11.270912826533607,156712.0,165498.0
882830c63dfffff,15.206068945137549,4.8400328137817885,60134.0,116671.0
882830c641fffff,22.940646443176306,14.472628525581682,79822.0,176089.0
882830c643fffff,21.04020550919894,22.590975254730715,61263.0,161479.0
882830c645fffff,14.134848589841315,0.0,0.0,108505.0
882830c647fffff,5.780939622118538,16.734509271822702,10604.0,44371.0
882830c649fffff,33.88893766664664,17.990926766040182,109331.0,260144.0
882830c64bfffff,36.89906289854537,23.489383694388216,102326.0,283212.0
882830c64dfffff,29.987803075103486,16.632096069868997,87972.0,230214.0
882830c651fffff,26.194447396264074,17.540265611754734,134473.0,200995.0
882830c653fffff,6.004555977063012,4.070375310956484,153262.0,46068.0
882830c655fffff,36.281697688707794,35.41424187916623,105477.0,278416.0
882830c657fffff,27.17155291095732,21.89522150323544,72305.0,208478.0
882830c659fffff,13.279849159842506,7.7127570077733285,157968.0,101906.0
882830c65bfffff,10.255106756631852,5.804831050856789,157680.0,78684.0
882830c65dfffff,33.78766107458521,25.324872875831193,98968.0,259295.0
882830c661fffff,19.207766237005085,14.453648915187376,62456.0,147447.0
882830c663fffff,14.50276625811636,5.44879306304195,139432.0,111314.0
882830c665fffff,15.753943334195263,15.111960097633451,46074.0,120942.0
882830c667fffff,18.985635063190024,8.700637855658282,146753.0,145731.0
882830c669fffff,22.641779600735344,0.0,0.0,173819.0
882830c66bfffff,24.362000397234144,7.110730349111159,24981.0,187000.0
882830c66dfffff,21.194753613817944,28.447951897782787,21934.0,162722.0
882830c681fffff,20.984307604208038,12.677488470058467,138505.0,160871.0
882830c683fffff,17.451455750271293,10.083933803151476,130815.0,133769.0
882830c685fffff,21.14952187905456,20.418868361167895,118846.0,162149.0
882830c687fffff,13.290394071611608,4.399735602743122,133292.0,101880.0
882830c689fffff,26.005588527353762,17.15278280379243,131869.0,199379.0
882830c68bfffff,19.621644589776274,7.859313938341293,134450.0,150414.0
882830c68dfffff,18.879016541825607,10.204763336339646,154840.0,144751.0
882830c691fffff,12.690268592751321,2.951979322541151,41092.0,97253.0
882830c693fffff,33.20448163747876,11.294765840220386,3709.0,254429.0
882830c695fffff,11.184174070448291,2.825071163864869,104216.0,85717.0
882830c697fffff,21.901437068233033,3.9685764594338346,122515.0,167832.0
882830c699fffff,22.11680147075806,6.937324858177842,78428.0,169505.0
882830c69bfffff,11.318767610513188,9.041040227549777,51575.0,86736.0
882830c69dfffff,11.73077278353563,2.9378071763792915,151292.0,89912.0
882830c6a1fffff,9.112352289512556,11.181725523112897,85329.0,69863.0
882830c6a3fffff,14.391750293115704,9.27685869607728,133615.0,110323.0
882830c6a5fffff,8.470719639626335,5.961834775394097,91400.0,64948.0
882830c6a7fffff,9.637920291694552,6.018283392585069,127907.0,73887.0
882830c6a9fffff,22.476189596827435,18.181818181818183,161430.0,172332.0
882830c6abfffff,11.033451208139825,5.1271500288042136,66401.0,84585.0
882830c6adfffff,11.819717685724573,11.15417992479028,88456.0,90632.0
882830c6b1fffff,19.488865088451455,12.608826178324827,100604.0,149365.0
882830c6b3fffff,16.558260203210185,2.3690089786283357,133407.0,126887.0
882830c6b5fffff,19.661295459475927,8.215433177385718,187586.0,150697.0
882830c6b7fffff,14.210475298071021,6.523783275509873,166055.0,108903.0
882830c6b9fffff,23.749567144539096,8.059108954565506,120056.0,182032.0
882830c6bbfffff,17.107134282601066,7.407693496060559,138090.0,131102.0
882830c6bdfffff,19.46355200590924,10.91369162220144,93283.0,149192.0
882830c6c1fffff,25.84373469821414,16.0,131484.0,198180.0
882830c6c3fffff,19.731061848383924,11.789554531490015,79384.0,151284.0
882830c6c5fffff,26.344500745982547,24.492898856214794,125862.0,202034.0
882830c6c7fffff,24.382696091563282,15.134951749095297,129675.0,186963.0
882830c6c9fffff,21.92530169466467,8.424554625456107,147450.0,168143.0
882830c6cbfffff,26.842508916856094,11.805779353313998,94579.0,205824.0
882830c6cdfffff,20.816164378499234,13.692232055063913,141564.0,159648.0
882830c6d1fffff,29.21479127011993,18.698570809874404,43252.0,223952.0
882830c6d3fffff,34.40338153092807,10.746513535684986,18801.0,263689.0
882830c6d5fffff,35.54290887926017,10.889548861547164,72588.0,272480.0
882830c6d7fffff,17.524920780096632,6.275170242366553,73728.0,134331.0
882830c6d9fffff,39.832650289003986,32.670345181573204,30223.0,305366.0
882830c6dbfffff,59.47785504701615,0.0,0.0,455907.0
882830c6ddfffff,28.623832865940706,18.632636226891165,96589.0,219452.0
882830c6e1fffff,8.673287990654421,8.481776631899683,179925.0,66515.0
882830c6e3fffff,20.698794401887586,15.405030460220761,161568.0,158715.0
882830c6e5fffff,15.122050316033445,9.50359016846175,150998.0,115978.0
882830c6e7fffff,14.384842315203391,13.886739619026564,134623.0,110309.0
882830c6e9fffff,13.049281171922985,9.055379684996288,134035.0,100081.0
882830c6ebfffff,27.803895851998263,18.479874794333643,117009.0,213211.0
882830c6edfffff,15.522822247362225,8.979430379746836,145791.0,119060.0
882830c701fffff,7.669341553341609,2.1206096752816435,8508.0,58881.0
882830c703fffff,6.760280009413632,2.1086666198074084,80220.0,51895.0
882830c705fffff,13.84672172749504,4.209078404401651,20056.0,106316.0
882830c707fffff,15.907151391022358,8.163986570065383,149674.0,122119.0
882830c709fffff,7.492004006073724,0.0,0.0,57524.0
882830c70bfffff,3.7027295170854386,3.10576385002798,59841.0,28426.0
882830c70dfffff,17.166875054788388,0.0,0.0,131817.0
882830c711fffff,6.9035851572919125,0.0,19146.0,52984.0
882830c713fffff,11.3685658116976,3.9220647773279356,109354.0,87240.0
882830c715fffff,5.1467433179999915,4.058110217313002,46028.0,39503.0
882830c717fffff,11.480862921680076,4.056750166260253,149576.0,88108.0
882830c719fffff,15.677604279654563,0.0,0.0,120331.0
882830c71bfffff,2.4915187740878353,0.0,0.0,19121.0
882830c71dfffff,4.7690681974445,1.644013998535037,69610.0,36607.0
882830c721fffff,17.83885521326358,11.445322457303083,160082.0,136967.0
882830c723fffff,21.372929743890122,12.443181818181818,133142.0,164079.0
882830c725fffff,8.834298679259204,2.3421052631578947,21375.0,67835.0
882830c727fffff,9.826003145132653,3.681811707733941,77904.0,75439.0
882830c729fffff,23.28911806215351,15.123432447353894,123972.0,178827.0
882830c72bfffff,18.269000129158442,9.732749509285822,172178.0,140260.0
882830c72dfffff,16.10605753085964,7.09723717258701,149138.0,123680.0
882830c731fffff,13.377459006941722,5.912065709140422,123385.0,102677.0
882830c733fffff,12.402374834504297,4.927628778203491,154362.0,95180.0
882830c735fffff,13.392651223719776,5.902876001885903,114958.0,102801.0
882830c737fffff,10.885796903607845,4.739769869694429,144012.0,83547.0
882830c739fffff,20.528081126843738,9.718269778030734,146189.0,157571.0
882830c73bfffff,11.255876613040892,4.3727651966626935,147882.0,86387.0
882830c73dfffff,16.405950870718485,8.191852972488373,188755.0,125939.0
882830c741fffff,18.32046973669633,0.0,0.0,140694.0
882830c743fffff,13.781580866402665,0.0,0.0,105823.0
882830c745fffff,33.61698592966216,0.0,0.0,258184.0
882830c747fffff,24.32164236625543,0.0,0.0,186768.0
882830c749fffff,21.462171606893083,0.0,0.0,164833.0
882830c74bfffff,7.832818623717265,0.0,0.0,60149.0
882830c74dfffff,35.41943644286875,0.0,0.0,272046.0
882830c751fffff,1.9596799881819065,4.997284084736556,10074.0,15044.0
882830c753fffff,4.534144573752556,4.968944099378882,3525.0,34804.0
882830c755fffff,14.363189912211874,0.0,0.0,110273.0
882830c757fffff,1.1487727654546631,0.10162601626016261,5662.0,8818.0
882830c759fffff,0.4930998342482767,0.0,0.0,3786.0
882830c75bfffff,10.645262564983334,6.315002802516037,86648.0,81717.0
882830c75dfffff,11.857411921116775,0.0,0.0,91041.0
882830c761fffff,8.522743002685418,1.2664277180406212,23800.0,65456.0
882830c763fffff,13.320197862640507,7.912561576354679,51684.0,102287.0
882830c765fffff,12.768460633463285,2.4873949579831933,100259.0,98071.0
882830c767fffff,21.023277699355088,4.634109464771696,145325.0,161451.0
882830c769fffff,48.999413998514235,0.0,0.0,376350.0
882830c76bfffff,26.917983619794672,1.2,2845.0,206720.0
882830c76dfffff,33.297650467876196,0.0,0.0,255767.0
882830c801fffff,2.295817511469893,0.0,17608.0,17660.0
882830c803fffff,1.0238233157715684,0.0,939.0,7875.0
882830c805fffff,1.2912567803622323,2.067777139574957,19642.0,9933.0
882830c807fffff,3.0939729352062955,4.108295293562096,35090.0,23798.0
882830c809fffff,3.798387949624575,2.3814171383954714,86417.0,29221.0
882830c80bfffff,0.6322042548495814,0.04502881844380403,191791.0,4863.0
882830c80dfffff,1.8880935633800875,2.2159690467815687,32026.0,14526.0
882830c811fffff,2.6970734959424356,0.0,0.0,20740.0
882830c813fffff,0.45701989921653735,0.0,0.0,3514.0
882830c815fffff,0.09929893115733825,0.0,0.0,764.0
882830c817fffff,0.6160268109579217,0.0,0.0,4737.0
882830c819fffff,1.0465618878578589,2.4604743083003955,56857.0,8048.0
882830c81bfffff,2.147462132011441,0.0,0.0,16512.0
882830c81dfffff,0.4873540811306615,1.2316561844863732,21709.0,3748.0
882830c821fffff,2.643984423037508,3.673329916282248,32475.0,20340.0
882830c823fffff,11.479658656961275,10.084745762711865,24445.0,88299.0
882830c825fffff,,0.0,0.0,
882830c827fffff,4.677093921143256,10.51272593139063,13974.0,35978.0
882830c829fffff,0.08492859164966468,0.0,13185.0,653.0
882830c82bfffff,0.9532126114532585,0.4451510333863275,18035.0,7332.0
882830c82dfffff,,0.0,0.0,
882830c831fffff,0.01103007073032856,0.0,16462.0,85.0
882830c833fffff,0.0059745118134481665,0.0,22977.0,46.0
882830c835fffff,7.520552162744639,14.82322413233863,15126.0,57838.0
882830c837fffff,5.891408037790296,26.187305814469596,19158.0,45303.0
882830c839fffff,2.342855829560341,0.0,0.0,18018.0
882830c83bfffff,2.2333247536402414,0.0,0.0,17174.0
882830c83dfffff,3.83724457435954,5.130139569973595,28973.0,29513.0
882830c841fffff,5.242028199067389,4.161235335405595,55054.0,40335.0
882830c843fffff,8.642650872772085,5.019089300679766,58752.0,66491.0
882830c845fffff,2.5978444787758406,3.55196770938446,27527.0,19990.0
882830c847fffff,1.4184625429332058,8.973826339842127,12620.0,10914.0
882830c849fffff,3.243951798362616,4.541389247739243,55331.0,24962.0
882830c84bfffff,4.709670001149822,2.548476454293629,50659.0,36236.0
882830c84dfffff,2.889899607720502,3.59982332155477,50285.0,22239.0
882830c851fffff,10.352979051210706,6.403994355801585,149005.0,79633.0
882830c853fffff,6.442355451719127,2.8509428314875787,149564.0,49547.0
882830c855fffff,6.688494134634397,6.131885806192199,80680.0,51450.0
882830c857fffff,3.584451893850561,3.069173548878346,190644.0,27569.0
882830c859fffff,9.670148711367473,4.45117335352006,145405.0,74386.0
882830c85bfffff,5.985410188950012,0.962228065981353,190898.0,46036.0
882830c85dfffff,5.020833908220426,0.7796257796257797,87967.0,38625.0
882830c861fffff,0.9248708095932158,1.4589515331355094,22954.0,7117.0
882830c863fffff,1.0801816543786429,4.665990436168671,37895.0,8311.0
882830c865fffff,,0.0,0.0,
882830c867fffff,0.5970885763631878,0.0,13357.0,4594.0
882830c869fffff,0.3235420251776496,1.1811023622047243,2892.0,2490.0
882830c86bfffff,0.32503505505367447,3.961584633853541,4608.0,2501.0
882830c86dfffff,,0.0,0.0,
882830c881fffff,0.0,0.0,0.0,0.0
882830c885fffff,0.0,0.0,0.0,0.0
882830c889fffff,0.0,0.0,0.0,0.0
882830c88bfffff,0.07171292763430084,0.41060097051138483,15368.0,551.0
882830c88dfffff,0.0,0.0,0.0,0.0
882830c8a1fffff,2.629704680901902,0.0,24221.0,20210.0
882830c8a5fffff,0.8319857400124959,0.0,18184.0,6395.0
882830c8a7fffff,2.9699831861740735,4.506437768240343,17942.0,22824.0
882830c8a9fffff,0.03722238305967989,0.0,17695.0,286.0
882830c8adfffff,0.3253108372618752,0.0,7505.0,2500.0
882830c8c1fffff,0.0,0.0,0.0,0.0
882830c8c3fffff,0.13656428177303662,0.0,0.0,1050.0
882830c8c5fffff,0.06528135343876426,0.0,0.0,502.0
882830c8c7fffff,0.0,0.0,0.0,0.0
882830c8c9fffff,9.91211409071886,2.9610464280580713,77772.0,76200.0
882830c8cbfffff,4.208783628420327,0.0,6486.0,32351.0
882830c8cdfffff,4.675278093284835,0.0,0.0,35944.0
882830c8d1fffff,0.0,0.0,0.0,0.0
882830c8d5fffff,0.0,0.0,0.0,0.0
882830c8d9fffff,3.0511530359754584,2.2997220116249686,22268.0,23448.0
882830c8dbfffff,0.40657698056801195,5.454545454545454,2396.0,3124.0
882830c8ddfffff,1.3930215552724647,0.0,0.0,10706.0
882830c8e1fffff,0.00873298217552375,0.0,0.0,67.0
882830c8e3fffff,0.02068299857517121,0.0,0.0,159.0
882830c8e5fffff,0.0027574036287431754,0.0,16514.0,21.0
882830c8e7fffff,0.00505514705882353,0.0,17833.0,39.0
882830c8e9fffff,0.0,0.0,0.0,0.0
882830c8ebfffff,0.0022984173098404437,0.0,0.0,18.0
882830c8edfffff,0.15765693299810168,0.0,0.0,1212.0
882830c901fffff,,0.0,0.0,
882830c903fffff,,0.0,0.0,
882830c905fffff,,0.0,0.0,
882830c907fffff,,0.0,0.0,
882830c909fffff,,0.0,0.0,
882830c90bfffff,,0.0,0.0,
882830c90dfffff,,0.0,0.0,
882830c911fffff,,0.0,0.0,
882830c913fffff,,0.0,0.0,
882830c915fffff,,0.0,0.0,
882830c917fffff,,0.0,0.0,
882830c919fffff,,0.0,0.0,
882830c91bfffff,,0.0,0.0,
882830c91dfffff,,0.0,0.0,
882830c921fffff,,0.0,0.0,
882830c923fffff,,0.0,0.0,
882830c927fffff,,0.0,0.0,
882830c929fffff,,0.0,0.0,
882830c92bfffff,,0.0,0.0,
882830c92dfffff,,0.0,0.0,
882830c931fffff,,0.0,0.0,
882830c933fffff,,0.0,0.0,
882830c935fffff,,0.0,0.0,
882830c937fffff,,0.0,0.0,
882830c939fffff,,0.0,0.0,
882830c93bfffff,,0.0,0.0,
882830c93dfffff,,0.0,0.0,
882830c941fffff,,0.0,0.0,
882830c943fffff,,0.0,0.0,
882830c945fffff,,0.0,0.0,
882830c947fffff,,0.0,0.0,
882830c949fffff,,0.0,0.0,
882830c94bfffff,,0.0,0.0,
882830c94dfffff,,0.0,0.0,
882830c951fffff,,0.0,0.0,
882830c953fffff,,0.0,0.0,
882830c955fffff,,0.0,0.0,
882830c957fffff,,0.0,0.0,
882830c959fffff,,0.0,0.0,
882830c95bfffff,,0.0,0.0,
882830c95dfffff,,0.0,0.0,
882830c961fffff,,0.0,0.0,
882830c963fffff,,0.0,0.0,
882830c967fffff,,0.0,0.0,
882830c969fffff,,0.0,0.0,
882830c96bfffff,,0.0,0.0,
882830c981fffff,0.3129702390904531,0.0,0.0,2406.0
882830c983fffff,24.780943458613468,0.0,27729.0,190503.0
882830c985fffff,,0.0,0.0,
882830c987fffff,0.029424746211563924,0.0,0.0,226.0
882830c989fffff,10.102244228666967,4.718909710391823,32216.0,77677.0
882830c98bfffff,1.0329496706870103,0.0,20776.0,7941.0
882830c98dfffff,9.084092971863777,0.0,3997.0,69853.0
882830c991fffff,1.5803614485498427,0.0,1008.0,12146.0
882830c993fffff,7.708699785525004,0.42636930141029844,17487.0,59240.0
882830c995fffff,3.5240793721499455,0.0,0.0,27088.0
882830c997fffff,27.583530794805384,2.3882424984690753,9181.0,211989.0
882830c999fffff,3.089184409380096,0.0,30931.0,23745.0
882830c99bfffff,0.06017565779803028,0.07000350017500875,16445.0,462.0
882830c99dfffff,2.2753159905937683,0.0,40948.0,17490.0
882830c9a1fffff,,0.0,0.0,
882830c9a3fffff,,0.0,0.0,
882830c9a5fffff,,0.0,0.0,
882830c9a7fffff,,0.0,0.0,
882830c9a9fffff,,0.0,0.0,
882830c9abfffff,,0.0,0.0,
882830c9adfffff,,0.0,0.0,
882830c9b1fffff,2.3013178202540665,1.686548745372275,13766.0,17689.0
882830c9b3fffff,13.185693233621176,0.12391573729863693,13928.0,101336.0
882830c9b5fffff,0.0,0.0,0.0,0.0
882830c9b7fffff,0.23578326536576297,0.32733224222585927,3508.0,1812.0
882830c9b9fffff,15.972193524984963,2.3195876288659796,17464.0,122777.0
882830c9bbfffff,14.922152279416153,0.0,0.0,114690.0
882830c9bdfffff,3.8249668654738236,0.0,0.0,29404.0
882830c9c1fffff,0.04576903873130602,0.0,0.0,352.0
882830c9c3fffff,0.7102070441881084,0.6305418719211823,29048.0,5461.0
882830c9c5fffff,,0.0,0.0,
882830c9c7fffff,9.65814237864852,0.0,2379.0,74273.0
882830c9c9fffff,0.2405807120636018,2.1952628538417103,19503.0,1850.0
882830c9cbfffff,0.0,0.0,0.0,0.0
882830c9cdfffff,0.07641754546843955,0.0,0.0,588.0
882830c9d1fffff,0.3886831634950243,0.0,17764.0,2988.0
882830c9d3fffff,0.09234373923230653,0.0,0.0,710.0
882830c9d5fffff,0.2981358470457448,0.0,24722.0,2292.0
882830c9d7fffff,0.50759089551896,0.0,0.0,3902.0
882830c9d9fffff,3.299268463037165,11.178349302403765,30436.0,25367.0
882830c9dbfffff,0.04365086658457241,0.0,16047.0,336.0
882830c9ddfffff,0.0983207369460844,0.0,0.0,756.0
882830c9e1fffff,,0.0,0.0,
882830c9e3fffff,,0.0,0.0,
882830c9e5fffff,,0.0,0.0,
882830c9e7fffff,,0.0,0.0,
882830c9e9fffff,,0.0,0.0,
882830c9ebfffff,,0.0,0.0,
882830c9edfffff,,0.0,0.0,
882830ca01fffff,11.348177056966396,8.185211822322684,154420.0,87337.0
882830ca03fffff,5.715008858516831,3.5744168144850903,165951.0,43977.0
882830ca05fffff,10.4720666663599,0.5740253527864148,23944.0,80600.0
882830ca07fffff,1.7273032627350655,2.053524742121025,118685.0,13293.0
882830ca09fffff,13.54834552308535,8.74780270913039,152496.0,104277.0
882830ca0bfffff,11.447482888613736,9.106696727804522,171838.0,88095.0
882830ca0dfffff,6.326911925777978,6.185049450273608,107637.0,48699.0
882830ca11fffff,11.665884215661908,6.698888788508447,237946.0,89751.0
882830ca13fffff,10.646121842222744,7.853888642502923,131645.0,81894.0
882830ca15fffff,9.01635572082064,4.873588442371874,119848.0,69372.0
882830ca17fffff,4.612659043324207,3.3076187875477876,163164.0,35485.0
882830ca19fffff,13.553299025068355,4.616459898654552,157213.0,104279.0
882830ca1bfffff,10.466550673405322,7.072272248859783,183082.0,80518.0
882830ca1dfffff,6.464098823161218,3.7565204338199423,147721.0,49738.0
882830ca21fffff,8.365918061293023,8.60848050507636,61701.0,64389.0
882830ca23fffff,8.347325277040484,8.596783139212425,37970.0,64237.0
882830ca25fffff,6.883799658707781,5.9376728747925505,29382.0,52986.0
882830ca27fffff,4.018526524942737,1.61776367961935,35729.0,30927.0
882830ca29fffff,2.5857626619552416,13.651137594799568,4591.0,19903.0
882830ca2bfffff,1.485553919764446,1.5321375186846038,15178.0,11433.0
882830ca2dfffff,7.630451883576611,14.614196128328638,54115.0,58737.0
882830ca31fffff,3.971974440247869,5.914481897627965,34727.0,30560.0
882830ca33fffff,6.156089840910555,6.501880709296078,40090.0,47358.0
882830ca35fffff,2.7263485696674747,2.865228157056951,31634.0,20978.0
882830ca37fffff,9.801558460675087,7.553642295015807,79165.0,75408.0
882830ca39fffff,8.965793324314623,5.0894266175697,166280.0,68987.0
