h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929aeb45a3ffff,0.41284403669724773,0.0,0.0,476.0
8929aeb45a7ffff,0.3309630697643936,0.0,0.0,382.0
8929aeb45abffff,46.823290409253254,0.0,0.0,54026.0
8929aeb45afffff,87.15512156759945,0.0,0.0,100558.0
8929aeb45b3ffff,0.01310830738980829,0.0,0.0,15.0
8929aeb45b7ffff,0.0,0.0,0.0,0.0
8929aeb45bbffff,1.4484205007209332,0.0,0.0,1671.0
8929aeb45c3ffff,5.832050063890437,0.0,4844.0,6730.0
8929aeb45c7ffff,73.79579264696244,0.0,5236.0,85159.0
8929aeb45cbffff,3.5882815572158866,0.0,0.0,4141.0
8929aeb45cfffff,4.879247632467149,0.0,0.0,5631.0
8929aeb45d3ffff,0.0,0.0,9118.0,0.0
8929aeb45d7ffff,15.200078654999508,0.0,12614.0,17541.0
8929aeb45dbffff,9.027755021791133,0.0,6780.0,10419.0
8929aeb4603ffff,16.907405587763257,50.0,288.0,19516.0
8929aeb4607ffff,3.4814790554482036,0.0,115.0,4018.0
8929aeb460bffff,17.87305122494432,0.38314176245210724,2995.0,20631.0
8929aeb460fffff,25.722240419259744,0.0,0.0,29690.0
8929aeb4613ffff,8.240534521158128,2.7073403241182077,29393.0,9512.0
8929aeb4617ffff,7.170231583084935,4.306061609804571,16641.0,8276.0
8929aeb461bffff,0.7172332481823541,0.0,14388.0,828.0
8929aeb4623ffff,0.0,0.0,0.0,0.0
8929aeb4627ffff,0.0,0.0,0.0,0.0
8929aeb462bffff,1.5785164565252987,0.0,0.0,1822.0
8929aeb462fffff,16.872441460618962,0.0,0.0,19473.0
8929aeb4633ffff,0.0,0.0,248.0,0.0
8929aeb4637ffff,0.0,0.0,0.0,0.0
8929aeb463bffff,0.0,0.0,0.0,0.0
8929aeb4643ffff,0.5829376125757328,0.0,16508.0,673.0
8929aeb4647ffff,1.3034223022760767,0.2184200946487077,15788.0,1505.0
8929aeb464bffff,4.074146852688806,0.050327126321087066,22879.0,4703.0
8929aeb464fffff,3.202986834348595,0.477815699658703,25194.0,3697.0
8929aeb4653ffff,2.197622244784332,0.6352087114337568,18922.0,2537.0
8929aeb4657ffff,3.9105230406445486,0.0,10449.0,4514.0
8929aeb465bffff,0.7400857975570619,0.0,0.0,854.0
8929aeb4663ffff,57.5999737988406,0.0,0.0,66484.0
8929aeb4667ffff,58.66631730643259,0.0,0.0,67712.0
8929aeb466bffff,8.477684272569501,0.0,0.0,9785.0
8929aeb466fffff,30.398192416006285,0.0,5380.0,35085.0
8929aeb4673ffff,41.209798912687496,0.0,0.0,47567.0
8929aeb4677ffff,40.54886036154048,0.0,0.0,46802.0
8929aeb467bffff,8.727689536597346,0.0,13300.0,10074.0
8929aeb4683ffff,4.127223295882603,0.4110527517698105,25119.0,4764.0
8929aeb4687ffff,4.055559195439953,1.140994295028525,20961.0,4681.0
8929aeb468bffff,6.32247919806067,1.954569466455362,32072.0,7298.0
8929aeb468fffff,5.985257985257985,0.4381846635367762,18323.0,6909.0
8929aeb4693ffff,7.824121096949642,0.35694673256452497,20903.0,9032.0
8929aeb4697ffff,4.596232596232596,0.3518648838845883,32625.0,5306.0
8929aeb469bffff,7.80241737364473,0.7155932767515394,34364.0,9007.0
8929aeb46a3ffff,6.341511349864064,0.22002200220022,15673.0,7320.0
8929aeb46a7ffff,0.933569182389937,0.0,0.0,1078.0
8929aeb46abffff,2.682519406504864,0.8014796547472256,9268.0,3096.0
8929aeb46afffff,0.9794608051888491,0.0,10063.0,1130.0
8929aeb46b3ffff,4.838022863506829,0.2882437718756434,27896.0,5584.0
8929aeb46b7ffff,3.131859131859132,0.06688963210702341,25816.0,3615.0
8929aeb46bbffff,4.003276003276003,0.4707631318136769,23138.0,4621.0
8929aeb46c3ffff,5.5415452133756915,2.1443298969072164,13668.0,6397.0
8929aeb46c7ffff,6.574077107013005,0.5982512655315232,24883.0,7589.0
8929aeb46cbffff,9.455653085287567,0.6805223468824719,31104.0,10916.0
8929aeb46cfffff,3.3509122473713515,0.7117437722419928,19284.0,3868.0
8929aeb46d3ffff,4.242146296720936,0.8075370121130552,25471.0,4897.0
8929aeb46d7ffff,6.377960493988928,0.3203987184051264,16128.0,7363.0
8929aeb46dbffff,5.873296645702307,1.5333013895543843,11837.0,6781.0
8929aeb5403ffff,22.793347302252485,0.0,0.0,26319.0
8929aeb5407ffff,27.198323839455245,0.0,0.0,31405.0
8929aeb540bffff,3.6243983891562714,0.8912655971479502,6405.0,4185.0
8929aeb540fffff,8.336061816514963,0.0,5967.0,9625.0
8929aeb5413ffff,39.59990832596667,0.11507479861910241,5000.0,45727.0
8929aeb5417ffff,51.49788822316079,0.0,0.0,59464.0
8929aeb541bffff,19.2267399986905,0.0,3853.0,22202.0
8929aeb5423ffff,6.859182136659792,0.0,0.0,7919.0
8929aeb5427ffff,3.231509674884589,0.0,3093.0,3731.0
8929aeb542bffff,0.5303129501113003,0.0,5795.0,612.0
8929aeb542fffff,0.2651477953451832,0.0,6641.0,306.0
8929aeb5433ffff,32.56933302773321,0.0,0.0,37605.0
8929aeb5437ffff,68.47498690413829,0.0,2402.0,79058.0
8929aeb543bffff,20.66526977475118,0.0,2460.0,23860.0
8929aeb5457ffff,0.913496169209613,0.6557377049180327,5236.0,1055.0
8929aeb548fffff,29.096267190569748,1.2577123872804936,23967.0,33598.0
8929aeb54a3ffff,0.14408278210753814,0.0,1405.0,166.0
8929aeb54a7ffff,37.81314470969643,0.0,9429.0,43658.0
8929aeb54abffff,61.81246726034573,0.0,0.0,71371.0
8929aeb54afffff,0.36995809324253537,2.610966057441253,2148.0,427.0
8929aeb54b3ffff,6.489424399188004,0.27926460321154295,24682.0,7493.0
8929aeb54b7ffff,23.48626256672234,0.0,14054.0,27118.0
8929aeb54bbffff,60.70668369518945,3.912647861692448,6083.0,70097.0
8929aeb54c7ffff,11.427261713761828,0.14765596160944996,15581.0,13196.0
8929aeb54cfffff,1.3095432967752496,0.9052183173588925,10719.0,1512.0
8929aeb5503ffff,5.716530792652981,43.47826086956522,75.0,6599.0
8929aeb5513ffff,6.679326828629428,0.0,0.0,7711.0
8929aeb5517ffff,0.01637036309465344,0.0,2592.0,19.0
8929aeb551bffff,26.244966113348394,0.0,0.0,30298.0
8929aeb5553ffff,29.658852802514406,0.18214936247723132,3156.0,34240.0
8929aeb5557ffff,12.788527649543266,0.28653295128939826,2004.0,14763.0
8929aeb555bffff,0.21606049693914295,0.0,9579.0,249.0
8929aeb5583ffff,4.888670595939751,0.31295639474233256,27521.0,5644.0
8929aeb5587ffff,5.5404564655031265,0.28206092515983455,30545.0,6396.0
8929aeb558bffff,16.01833660772757,1.8128368446839782,11543.0,18492.0
8929aeb558fffff,14.06582610119535,2.489431658055425,11958.0,16238.0
8929aeb5593ffff,2.0961614044281407,0.1411764705882353,12223.0,2420.0
8929aeb5597ffff,2.0404821171230187,0.0,12701.0,2356.0
8929aeb559bffff,0.39948917777268406,0.07936507936507936,21756.0,461.0
8929aeb55a3ffff,0.0,0.0,0.0,0.0
8929aeb55a7ffff,0.3569323465845831,0.0,8047.0,412.0
8929aeb55abffff,0.05566287940800891,0.0,16946.0,64.0
8929aeb55afffff,0.022917757988475642,0.0,29007.0,26.0
8929aeb55b3ffff,1.5291921804905204,0.2197265625,23541.0,1765.0
8929aeb55b7ffff,0.7466107800117886,0.0,12787.0,862.0
8929aeb55bbffff,0.6942397746995449,0.08413967185527976,13680.0,801.0
8929aeb55c3ffff,73.30735987427973,0.0,4861.0,84633.0
8929aeb55c7ffff,42.267771192822764,3.651685393258427,3951.0,48796.0
8929aeb55cbffff,83.23347411845596,3.1645569620253164,3525.0,96094.0
8929aeb55cfffff,80.01637197118534,0.0,0.0,92376.0
8929aeb55d3ffff,0.0,0.0,25920.0,0.0
8929aeb55d7ffff,15.027179252079376,0.0949667616334283,24238.0,17349.0
8929aeb55dbffff,35.382902792783945,3.433628318584071,15713.0,40851.0
8929aeb60c3ffff,1.3575550891920252,0.08481764206955046,6785.0,1567.0
8929aeb60c7ffff,6.06944945404466,0.0,22458.0,7007.0
8929aeb60d3ffff,1.9674066301603437,0.0,904.0,2272.0
8929aeb60d7ffff,4.603580562659847,0.17624250969333805,16312.0,5315.0
8929aeb60dbffff,8.78803777544596,0.7308467741935484,22689.0,10147.0
8929aeb6223ffff,4.7526959257923895,0.3106332138590203,24031.0,5486.0
8929aeb6227ffff,2.415680618833787,0.0,17073.0,2788.0
8929aeb622bffff,3.427934718489874,1.2379642365887207,12407.0,3957.0
8929aeb622fffff,0.0,0.0,0.0,0.0
8929aeb6247ffff,2.078007210750574,0.0,8801.0,2399.0
8929aeb624bffff,9.139467820159917,1.2107051826677995,26790.0,10552.0
8929aeb624fffff,3.457429376679557,0.044662795891022775,25782.0,3992.0
8929aeb625bffff,7.442973256423702,0.0,23633.0,8594.0
8929aeb626bffff,0.5341110164493086,0.0,4522.0,617.0
8929aeb626fffff,1.9268580416830514,0.2363268062120189,17021.0,2224.0
8929aeb627bffff,0.448959528100934,0.0,12436.0,518.0
8929aeb6283ffff,1.7210857592446893,0.0,6388.0,1987.0
8929aeb628bffff,5.795391221686827,0.8270676691729323,7597.0,6691.0
8929aeb6293ffff,2.5373721479150277,0.9216589861751152,6192.0,2930.0
8929aeb629bffff,2.69145030159979,0.0,2799.0,3108.0
8929aeb62c3ffff,7.273025237627008,3.349056603773585,11802.0,8398.0
8929aeb62d7ffff,1.635797410260613,0.38944180008654267,13260.0,1889.0
8929aeb6327ffff,0.0,0.0,6624.0,0.0
8929aeb632bffff,0.27201520663323825,0.0,10489.0,314.0
8929aeb632fffff,0.0,0.0,4637.0,0.0
8929aeb634bffff,0.029495624815652346,0.0,25914.0,34.0
8929aeb635bffff,0.23268008127416925,0.0,17568.0,269.0
8929aeb6363ffff,0.0,0.0,11295.0,0.0
8929aeb6367ffff,0.0,0.0,3836.0,0.0
8929aeb636bffff,0.0,0.0,2131.0,0.0
8929aeb636fffff,0.0,0.0,4113.0,0.0
8929aeb637bffff,0.0,0.0,5789.0,0.0
8929aeb6403ffff,10.997408901571058,1.3633265167007498,8335.0,12698.0
8929aeb640bffff,3.1321744834371925,0.6326444538169549,13571.0,3617.0
8929aeb6413ffff,0.6593406593406593,0.0,0.0,761.0
8929aeb6417ffff,14.968351316782002,1.6778523489932886,16877.0,17283.0
8929aeb641bffff,0.0,0.0,0.0,0.0
8929aeb6443ffff,9.606428337159723,1.1934499028587289,20506.0,11093.0
8929aeb6447ffff,9.70386646115502,3.734195824757424,18858.0,11205.0
8929aeb644bffff,7.59543486816214,11.451612903225806,9487.0,8771.0
8929aeb644fffff,12.476221712036734,6.469165659008465,8911.0,14406.0
8929aeb6453ffff,5.509822570594602,0.5905148551393246,31029.0,6363.0
8929aeb6457ffff,2.522221128931746,0.4037685060565276,12787.0,2913.0
8929aeb645bffff,4.581529581529582,1.7800632911392407,14302.0,5291.0
8929aeb646bffff,0.0,0.0,0.0,0.0
8929aeb646fffff,3.7486471417795415,0.0,13478.0,4328.0
8929aeb647bffff,3.7617657669476237,1.8867924528301887,599.0,4344.0
8929aeb6483ffff,0.0,0.0,25713.0,0.0
8929aeb6487ffff,0.0,0.0,9694.0,0.0
8929aeb648bffff,0.0,0.0,26392.0,0.0
8929aeb648fffff,1.6927467768920381,0.0,1722.0,1955.0
8929aeb6493ffff,1.7452923036546157,0.0,4188.0,2015.0
8929aeb6497ffff,0.0,0.0,14227.0,0.0
8929aeb649bffff,0.0,0.0,21128.0,0.0
8929aeb64abffff,3.756068757380921,1.8472906403940887,9181.0,4337.0
8929aeb64b3ffff,0.6954239790060686,0.0,3352.0,803.0
8929aeb64b7ffff,4.385619628682018,1.0862619808306708,8916.0,5064.0
8929aeb64bbffff,0.852850488748934,0.0,7142.0,985.0
8929aeb64c3ffff,0.43951718709000265,0.0,25724.0,508.0
8929aeb64c7ffff,0.0787246604999016,0.0,16721.0,91.0
8929aeb64cbffff,5.799763810523554,3.6103947629438604,27988.0,6698.0
8929aeb64cfffff,1.3874766293830156,0.08722197993894462,13196.0,1602.0
8929aeb64d3ffff,0.1377681558748278,0.0,24682.0,159.0
8929aeb64d7ffff,0.12137912935078568,0.0,24336.0,140.0
8929aeb64dbffff,9.51193912358961,7.5560266505148395,35165.0,10985.0
8929aeb6603ffff,4.6129635093931345,3.7037037037037033,25160.0,5327.0
8929aeb6607ffff,7.091803278688524,1.2540540540540541,26306.0,8189.0
8929aeb660bffff,6.111475409836065,0.0,17090.0,7057.0
8929aeb660fffff,4.233203265895006,0.1306762495916367,17608.0,4888.0
8929aeb6613ffff,11.955274289274355,4.839185600472116,18576.0,13806.0
8929aeb6617ffff,11.014559286463799,0.50423194669548,31824.0,12719.0
8929aeb661bffff,5.468673158257106,1.1396843950905904,19486.0,6315.0
8929aeb662bffff,7.111475409836066,0.15659254619480112,18363.0,8211.0
8929aeb663bffff,8.869724890972883,0.0,23466.0,10242.0
8929aeb6643ffff,16.52897980592709,2.7492668621700878,15281.0,19088.0
8929aeb6647ffff,10.402937608602997,1.4412053717654767,17332.0,12013.0
8929aeb664bffff,14.77231747696948,1.1376564277588168,20022.0,17060.0
8929aeb6653ffff,19.219041998622995,4.796249549224666,30413.0,22195.0
8929aeb6657ffff,17.633365028361585,0.6369426751592357,15276.0,20363.0
8929aeb665bffff,17.102114407474183,2.6837220968146474,22349.0,19751.0
8929aeb6663ffff,6.641316462335278,1.056228642435539,18346.0,7669.0
8929aeb6667ffff,6.490526453812365,0.0,15996.0,7494.0
8929aeb666bffff,7.644899029635457,11.38211382113821,2511.0,8828.0
8929aeb666fffff,4.760499655748992,0.9753298909925416,9942.0,5497.0
8929aeb6673ffff,9.258105760089173,0.26899798251513113,25626.0,10691.0
8929aeb6677ffff,7.4482035142932075,0.8967629046369203,26099.0,8600.0
8929aeb667bffff,13.641728411251721,0.3981948500132732,21612.0,15753.0
8929aeb6687ffff,5.731899265477439,12.849162011173185,6290.0,6619.0
8929aeb668fffff,3.669333683105981,2.785406041584935,14273.0,4237.0
8929aeb6693ffff,12.759468765371373,0.4291845493562232,10691.0,14735.0
8929aeb6697ffff,10.18661244301597,3.169251517194875,8271.0,11764.0
8929aeb66a3ffff,7.787906610703043,0.03698224852071006,15569.0,8993.0
8929aeb66a7ffff,6.262705751196799,1.3872135102533172,9418.0,7231.0
8929aeb66abffff,9.873102272354657,0.7163323782234957,23950.0,11400.0
8929aeb66afffff,8.536105463369843,0.6214689265536724,10132.0,9856.0
8929aeb66b3ffff,6.804394162977537,0.5003573981415297,16036.0,7857.0
8929aeb66b7ffff,0.006558452205279554,0.0,1192.0,8.0
8929aeb66bbffff,11.765863256271519,1.8037974683544302,17873.0,13586.0
8929aeb66c3ffff,7.351060690514444,1.4207980652962515,18783.0,8490.0
8929aeb66cbffff,13.309942287513115,0.5246839971380873,24025.0,15372.0
8929aeb66cfffff,15.78360655737705,4.492099322799097,24371.0,18228.0
8929aeb66d3ffff,0.6656610703043022,1.8018018018018018,628.0,769.0
8929aeb66d7ffff,0.05902606984751599,0.0,0.0,68.0
8929aeb66dbffff,7.44942457129742,2.2894521668029433,20650.0,8604.0
8929aeb6843ffff,25.576897862855645,0.0,0.0,29504.0
8929aeb684bffff,91.220998820291,0.0,0.0,105229.0
8929aeb684fffff,53.95909805977976,0.0,0.0,62243.0
8929aeb685bffff,33.93424891015766,0.0,0.0,39147.0
8929aeb6a03ffff,84.48004717908394,0.0,0.0,97453.0
8929aeb6a07ffff,86.42723727758299,0.0,0.0,99695.0
8929aeb6a0bffff,82.26292679729995,0.0,4257.0,94896.0
8929aeb6a0fffff,44.47757281871498,1.1776251226692835,5800.0,51306.0
8929aeb6a13ffff,39.6126875942067,0.0,0.0,45697.0
8929aeb6a17ffff,81.17238441626527,0.0,0.0,93636.0
8929aeb6a1bffff,95.09829619921362,0.0,0.0,109706.0
8929aeb6a33ffff,65.67169069462648,0.0,0.0,75750.0
8929aeb6a37ffff,26.47617799331542,0.0,0.0,30538.0
8929aeb6a3bffff,14.53473132372215,0.0,9631.0,16765.0
8929aeb6a43ffff,98.53220627743923,89.01098901098901,230.0,113669.0
8929aeb6a47ffff,8.688814625516022,0.0,2431.0,10023.0
8929aeb6a4bffff,39.25962325962326,21.76287051482059,5777.0,45291.0
8929aeb6a4fffff,3.7967634147939457,0.6821282401091405,8387.0,4380.0
8929aeb6a53ffff,78.80406290956749,30.649350649350648,6152.0,90913.0
8929aeb6a57ffff,68.86282475510271,0.0,6509.0,79441.0
8929aeb6a5bffff,72.82199141574654,91.13372093023256,351.0,84013.0
8929aeb6a73ffff,0.6290544525260469,0.15822784810126583,14538.0,726.0
8929aeb6a83ffff,1.1337942785988138,0.0,0.0,1308.0
8929aeb6a87ffff,85.48487529905286,0.0,0.0,98613.0
8929aeb6a8bffff,0.0,0.0,0.0,0.0
8929aeb6a8fffff,1.785948354961332,0.0,0.0,2060.0
8929aeb6a93ffff,84.18379051551797,0.0,0.0,97119.0
8929aeb6a97ffff,80.7111256758971,0.0,0.0,93109.0
8929aeb6a9bffff,21.549351160047188,0.0,0.0,24861.0
8929aeb6aa3ffff,78.025759512339,0.0,0.0,90002.0
8929aeb6aa7ffff,43.02988596146284,0.0,0.0,49632.0
8929aeb6aabffff,80.84534731323723,0.0,0.0,93255.0
8929aeb6aafffff,81.70587849793564,0.0,0.0,94244.0
8929aeb6ab3ffff,89.45436670489923,0.0,0.0,103188.0
8929aeb6ab7ffff,47.861707357037524,0.0,0.0,55207.0
8929aeb6abbffff,78.69572341471408,0.0,0.0,90778.0
8929aeb6ac3ffff,0.0,0.0,0.0,0.0
8929aeb6ac7ffff,0.4062909567496723,0.0,0.0,469.0
8929aeb6acbffff,7.430949182530061,0.0,1693.0,8573.0
8929aeb6acfffff,56.37614678899082,0.0,0.0,65039.0
8929aeb6ad3ffff,0.0,0.0,0.0,0.0
8929aeb6ad7ffff,0.0,0.0,0.0,0.0
8929aeb6adbffff,2.7850589777195283,0.0,0.0,3213.0
8929aeb6bdbffff,37.09613998296087,0.0,484.0,42787.0
8929aeb6e0bffff,0.1016027006653338,0.0,5996.0,117.0
8929aeb6e1bffff,13.198518567074169,0.0,11831.0,15229.0
8929aeb6e23ffff,84.04785316289741,0.0,5869.0,96965.0
8929aeb6e27ffff,38.53162897410685,0.0,0.0,44452.0
8929aeb6e2bffff,98.40062926061877,0.0,0.0,113525.0
8929aeb6e2fffff,99.34454167076329,0.0,0.0,114609.0
8929aeb6e37ffff,8.775035237814272,0.0,5846.0,10124.0
8929aeb6e3bffff,30.32776138970829,0.0,6515.0,34990.0
8929aeb6e43ffff,0.0,0.0,5380.0,0.0
8929aeb6e47ffff,0.0,0.0,3652.0,0.0
8929aeb6e4bffff,0.0,0.0,5852.0,0.0
8929aeb6e4fffff,0.0,0.0,8709.0,0.0
8929aeb6e53ffff,10.902415838987773,0.0,11030.0,12581.0
8929aeb6e57ffff,0.0,0.0,0.0,0.0
8929aeb6e5bffff,0.0,0.0,864.0,0.0
8929aeb6e63ffff,37.08461689716196,0.0,0.0,42787.0
8929aeb6e67ffff,96.31644491053287,0.0,0.0,111121.0
8929aeb6e6bffff,0.0,0.0,0.0,0.0
8929aeb6e6fffff,31.775578423018942,0.0,0.0,36660.0
8929aeb6e73ffff,14.437416013896629,0.0,10489.0,16658.0
8929aeb6e77ffff,87.33940744625066,0.0,4314.0,100767.0
8929aeb6e7bffff,0.0,0.0,271.0,0.0
8929aeb6ecfffff,69.28548017043592,0.0,5270.0,79950.0
8929aeb7003ffff,9.318174371744044,1.2394761459307764,24324.0,10761.0
8929aeb7007ffff,12.128558791730825,2.1337126600284493,31703.0,14007.0
8929aeb700bffff,3.522165066675404,4.748795595320027,7972.0,4068.0
8929aeb700fffff,5.077805077805078,1.4625228519195612,12419.0,5864.0
8929aeb7013ffff,11.965531928835883,1.1188185276348177,25453.0,13819.0
8929aeb7017ffff,12.264490972836594,2.093692750588851,21548.0,14164.0
8929aeb701bffff,5.972740973723871,1.4084507042253522,6048.0,6898.0
8929aeb7023ffff,3.2302450530729914,3.969883641341547,16163.0,3730.0
8929aeb7027ffff,9.143924253841366,0.4856512141280353,25966.0,10559.0
8929aeb702bffff,8.317772317772318,0.5005362888809438,16030.0,9605.0
8929aeb702fffff,11.362668326725862,2.776349614395887,21784.0,13121.0
8929aeb7033ffff,4.777195281782438,0.4978662873399715,24175.0,5517.0
8929aeb7037ffff,5.121064185315029,0.0,22366.0,5914.0
8929aeb703bffff,6.3589306774996714,1.2741046831955922,16514.0,7343.0
8929aeb7043ffff,7.521457118521916,0.119019281123542,24169.0,8687.0
8929aeb7047ffff,10.3895678385374,1.8779342723004695,30096.0,11999.0
8929aeb704bffff,10.354089554194372,2.127659574468085,15368.0,11959.0
8929aeb704fffff,5.9553837586398926,0.2301937464032227,29958.0,6878.0
8929aeb7053ffff,2.96507437258371,0.03002101471029721,19181.0,3425.0
8929aeb7057ffff,6.292789989189898,0.6161137440758294,12079.0,7268.0
8929aeb705bffff,12.111780893722973,3.8517441860465116,7620.0,13989.0
8929aeb7063ffff,7.353904612159329,2.842720510095643,21064.0,8492.0
8929aeb7067ffff,6.806642864161945,6.9435833849969,8646.0,7860.0
8929aeb706bffff,4.805424528301887,1.1232449297971918,18253.0,5549.0
8929aeb706fffff,11.614805109728136,0.27800945232137897,20661.0,13413.0
8929aeb7073ffff,6.133079972479769,4.0327662255828605,26317.0,7083.0
8929aeb7077ffff,6.002424560138921,7.6923076923076925,276.0,6932.0
8929aeb707bffff,8.045600471729019,2.173560421735604,34739.0,9292.0
8929aeb7083ffff,7.737178436834344,1.9202898550724639,15592.0,8936.0
8929aeb7087ffff,6.436389853837583,2.9768467475192946,25344.0,7433.0
8929aeb708bffff,8.538942953569908,0.931098696461825,30643.0,9862.0
8929aeb708fffff,9.285410045542413,7.509025270758123,22136.0,10724.0
8929aeb7093ffff,2.9688370416489174,1.2987012987012987,1313.0,3429.0
8929aeb7097ffff,2.359418010224145,1.214574898785425,15460.0,2725.0
8929aeb709bffff,2.6545192370715083,1.244167962674961,7315.0,3066.0
8929aeb70a3ffff,7.916379960024902,0.6521739130434783,23691.0,9142.0
8929aeb70abffff,8.541939711664483,0.3815580286168521,36092.0,9865.0
8929aeb70afffff,6.9692005242463955,1.056879323597233,29658.0,8048.0
8929aeb70b3ffff,5.420107484598244,0.0,15650.0,6259.0
8929aeb70bbffff,7.42791612057667,2.5030418911872068,32308.0,8578.0
8929aeb70c3ffff,3.1586880304072875,0.6118546845124283,14970.0,3648.0
8929aeb70c7ffff,9.44002097054294,0.6282722513089005,27331.0,10903.0
8929aeb70cbffff,1.4676975494692701,0.0,14216.0,1695.0
8929aeb70cfffff,0.16383236672236967,0.0,271.0,189.0
8929aeb70d3ffff,2.260738507912585,0.24405125076266015,9418.0,2611.0
8929aeb70d7ffff,6.517038007863696,0.8478887569950821,33679.0,7527.0
8929aeb70dbffff,1.7366230872571184,4.952120383036935,20010.0,2006.0
8929aeb7103ffff,8.509731961465365,1.2789491876944348,32901.0,9825.0
8929aeb7107ffff,5.969855832241153,0.17135862913096694,23489.0,6892.0
8929aeb710bffff,8.678416983357359,0.5471956224350205,25125.0,10020.0
8929aeb710fffff,9.50758444451725,0.9976419372392527,31438.0,10977.0
8929aeb7113ffff,7.509337527029683,0.42407108239095315,28403.0,8670.0
8929aeb7117ffff,4.079559604168033,0.8600727753886867,17263.0,4710.0
8929aeb711bffff,7.0976832585116485,1.1841567986933441,27878.0,8195.0
8929aeb7123ffff,7.161108563192033,1.06951871657754,33034.0,8267.0
8929aeb7127ffff,1.5039318479685453,1.7543859649122806,2580.0,1736.0
8929aeb712bffff,8.07862407862408,0.38791909116098644,20707.0,9326.0
8929aeb712fffff,5.422140680798087,0.6533192834562698,27153.0,6259.0
8929aeb7133ffff,3.807838510945078,0.9274673008323424,23996.0,4396.0
8929aeb7137ffff,5.160550458715597,0.6038875259482921,30338.0,5957.0
8929aeb713bffff,5.694066769321495,1.4886164623467601,25920.0,6574.0
8929aeb7143ffff,10.064541493300135,0.8560486596080198,25350.0,11621.0
8929aeb7147ffff,9.478098483111097,0.9618810117563236,16013.0,10943.0
8929aeb714bffff,9.493546484963638,0.48622366288492713,14147.0,10962.0
8929aeb714fffff,8.99859141088217,0.8765695332859511,24100.0,10390.0
8929aeb7153ffff,8.979819158694797,0.38857586943850786,29532.0,10369.0
8929aeb7157ffff,9.687141687141686,0.819672131147541,23000.0,11185.0
8929aeb715bffff,9.396808754627962,1.3713080168776373,26928.0,10850.0
8929aeb7163ffff,4.386568386568387,0.4476657429119591,26899.0,5064.0
8929aeb7167ffff,5.693693693693694,0.6597222222222222,32959.0,6573.0
8929aeb716bffff,5.322807822070818,0.7221664994984954,28506.0,6145.0
8929aeb716fffff,5.8407311560258135,0.07363770250368189,31265.0,6743.0
8929aeb7173ffff,11.754684838160136,0.42953569237062794,28040.0,13571.0
8929aeb7177ffff,8.72784457622121,2.294489611562782,31150.0,10076.0
8929aeb717bffff,7.423666622985192,1.6503951650395163,24371.0,8571.0
8929aeb7183ffff,7.520644907589462,0.7717538105344395,29624.0,8684.0
8929aeb7187ffff,4.66968147856862,0.11370096645821488,30361.0,5392.0
8929aeb718bffff,8.90651112494675,1.4817491868449586,31404.0,10284.0
8929aeb718fffff,4.94134609083164,1.1516731855714906,26202.0,5705.0
8929aeb7193ffff,4.53249434667191,0.842627013630731,23046.0,5233.0
8929aeb7197ffff,6.269048009175815,0.39370078740157477,21859.0,7238.0
8929aeb719bffff,5.737973522086774,0.13249420337860218,17366.0,6625.0
8929aeb71a3ffff,4.227567673854624,0.21679148600709497,29163.0,4881.0
8929aeb71a7ffff,3.1654487662614277,0.08944543828264759,25736.0,3654.0
8929aeb71abffff,1.569308390394129,0.41763341067285387,24722.0,1812.0
8929aeb71afffff,4.593859562895246,1.048462255358807,24463.0,5303.0
8929aeb71b3ffff,5.812962841601678,0.29978586723768735,26819.0,6711.0
8929aeb71b7ffff,4.715713583483533,1.0201660735468565,24031.0,5444.0
8929aeb71bbffff,0.5734696552628129,0.0,3053.0,662.0
8929aeb71c3ffff,6.82175622542595,1.6335540838852098,12833.0,7877.0
8929aeb71c7ffff,8.197903014416775,0.5686223830447144,22159.0,9466.0
8929aeb71cbffff,8.44336686216048,1.3986013986013985,27613.0,9750.0
8929aeb71cfffff,10.645827189619581,0.705186533212011,25142.0,12292.0
8929aeb71d3ffff,9.902352709876139,2.0074503311258276,27274.0,11435.0
8929aeb71d7ffff,4.371047544152823,0.7701661937576003,28201.0,5047.0
8929aeb71dbffff,4.960681520314548,0.17397355601948505,33051.0,5728.0
8929aeb7207ffff,12.88198879827061,1.6666666666666667,24808.0,14878.0
8929aeb720bffff,15.501768636184988,5.7000765110941085,28397.0,17904.0
8929aeb720fffff,12.111089277526691,3.5628227194492252,32273.0,13987.0
8929aeb7213ffff,12.255592309959717,1.264322402212564,28788.0,14155.0
8929aeb7217ffff,9.936789702944356,0.6209751609935602,24889.0,11477.0
8929aeb721bffff,10.513215209773033,0.593201003878622,25096.0,12143.0
8929aeb7233ffff,8.685684341532113,1.753576372865713,24526.0,10031.0
8929aeb7243ffff,16.15417362543799,4.030655691172296,19475.0,18659.0
8929aeb7247ffff,11.080912931006253,2.341262408690766,30033.0,12798.0
8929aeb7253ffff,11.996462959324033,2.7447392497712717,18369.0,13857.0
8929aeb7257ffff,10.948809484819703,0.48792388387411567,23495.0,12646.0
8929aeb725bffff,11.081638667845564,2.5073352894105096,21053.0,12800.0
8929aeb7273ffff,12.643678160919542,2.1044045676998366,34566.0,14603.0
8929aeb7283ffff,14.29039337067243,1.63680601636806,25615.0,16506.0
