h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929aeb7337ffff,351.0,9.2,125990.00000000001,99.9,lace,88.52857973714241,88.44005115740526,88.52857973714241,1.0,2024
8929aeb7343ffff,13.0,7.77,106863.00408676015,100.0,lace,3.9582033504472265,3.9582033504399403,3.9582033504472265,1.0,2024
8929aeb7353ffff,141.0,7.77,106860.98753387979,100.0,lace,42.8233460695297,42.823345722768394,42.8233460695297,1.0,2024
8929aeb7357ffff,119.0,7.77,106861.59108578526,100.0,lace,36.24574552569505,36.24574552569505,36.24574552569505,1.0,2024
8929aeb7363ffff,33.0,8.84,130645.0,100.0,lace,8.9140559874572,8.9140559874572,8.9140559874572,1.0,2024
8929aeb736bffff,86.0,8.84,130645.0,100.0,lace,23.24106896077184,23.24106896077184,23.24106896077184,1.0,2024
8929aeb736fffff,67.0,8.84,130645.0,100.0,lace,18.16303342258659,18.16303342258659,18.16303342258659,1.0,2024
8929aeb737bffff,8.0,8.84,130645.0,100.0,lace,2.13403320556298,2.13403320556298,2.13403320556298,1.0,2024
8929aeb7383ffff,97.0,18.36,139948.0,100.0,lace,31.529446186139737,31.529446186139737,31.529446186139737,1.0,2024
8929aeb7387ffff,211.0,16.48,137068.46888873697,99.98,lace,60.124338837451305,60.114899775989414,60.124338837451305,1.0,2024
8929aeb738bffff,101.0,17.43,137034.75466870054,100.0,lace,32.599916457459344,32.599916457459344,32.599916457459344,1.0,2024
8929aeb738fffff,151.0,9.68,112831.6989912218,100.0,lace,46.38345115647071,46.38345115647071,46.38345115647071,1.0,2024
8929aeb7393ffff,97.0,18.36,139948.0,100.0,lace,31.53046207516584,31.530462075165836,31.53046207516584,1.0,2024
8929aeb7397ffff,209.0,16.57,142701.519247282,100.0,lace,59.56973508989576,59.56973508989576,59.56973508989576,1.0,2024
8929aeb739bffff,97.0,18.36,139948.0,100.0,lace,31.530915865522083,31.530915865522083,31.530915865522083,1.0,2024
8929aeb73a3ffff,236.0,14.98,107013.13730569536,99.9,lace,65.66411517650889,65.59845106133237,65.66411517650889,1.0,2024
8929aeb73a7ffff,276.0,8.9,90579.99320382073,99.9,lace,72.64968058874864,72.57703090815988,72.64968058874864,1.0,2024
8929aeb73abffff,169.0,20.22,126646.82537302673,99.91,lace,49.32107346196036,49.2746831183914,49.32107346196036,1.0,2024
8929aeb73afffff,264.0,15.15,126923.94770146122,99.9,lace,71.56890477005359,71.49733586528353,71.56890477005359,1.0,2024
8929aeb73b3ffff,271.0,12.87,121149.3733588714,99.96,lace,73.36678093265833,73.33898498888195,73.36678093265833,1.0,2024
8929aeb73b7ffff,363.0,4.07,106119.32512400488,99.91,lace,89.8745849960924,89.79612651426703,89.8745849960924,1.0,2024
8929aeb73bbffff,195.0,18.53,121208.54843957114,99.92,lace,57.72754753516179,57.683965422417614,57.72754753516179,1.0,2024
8929aeb73c3ffff,299.0,10.05,101837.84474049087,100.0,lace,95.7009875195675,95.7009875195675,95.7009875195675,1.0,2024
8929aeb73c7ffff,219.0,9.6,105389.87598264386,100.0,lace,68.89455572214544,68.89455572214544,68.89455572214544,1.0,2024
8929aeb73cbffff,137.0,7.77,106860.99173744599,100.0,lace,41.61622122382101,41.616221000466,41.61622122382101,1.0,2024
8929aeb73cfffff,171.0,7.77,106861.0,100.0,lace,52.15980717781575,52.15980717781574,52.15980717781575,1.0,2024
8929aeb73d3ffff,365.0,10.61,100625.00000000001,100.0,lace,118.11813676472865,118.11813676472865,118.11813676472865,1.0,2024
8929aeb73d7ffff,299.0,11.22,103751.49349008054,100.0,lace,96.875999194912,96.87599919491201,96.875999194912,1.0,2024
8929aeb73dbffff,293.0,11.65,100227.56103792303,99.98,lace,94.81575508633895,94.79403425563535,94.81575508633895,1.0,2024
8929aeb7403ffff,72.0,9.52,81506.0,99.8,lace,20.723765965376412,20.68231843344566,20.723765965376412,1.0,2024
8929aeb7407ffff,9.0,9.52,81506.0,99.8,lace,2.4497348206451988,2.4448353510039085,2.4497348206451988,1.0,2024
8929aeb740bffff,74.0,9.52,81506.0,99.8,lace,21.245885723430845,21.203393951983983,21.245885723430845,1.0,2024
8929aeb740fffff,63.0,9.52,81506.0,99.8,lace,18.124466689590086,18.088217756210906,18.124466689590086,1.0,2024
8929aeb7413ffff,103.0,10.59,89547.23619255624,99.8,lace,34.21253889962169,34.144113821822444,34.21253889962169,1.0,2024
8929aeb7417ffff,63.0,9.52,81506.0,99.8,lace,18.202002825282133,18.16559881963157,18.202002825282133,1.0,2024
8929aeb741bffff,74.0,9.52,81506.0,99.8,lace,21.246568105689757,21.20407496947838,21.246568105689757,1.0,2024
8929aeb742bffff,2.0,9.52,81506.0,99.8,lace,0.700715395757082,0.6993139649655677,0.700715395757082,1.0,2024
8929aeb742fffff,22.0,15.99,91575.3737126665,99.88,lace,8.072484559004884,8.062579394771975,8.072484559004884,1.0,2024
8929aeb7433ffff,17.0,9.52,81506.0,99.8,lace,4.774080700032674,4.764532538632609,4.774080700032674,1.0,2024
8929aeb743bffff,52.0,9.52,81506.0,99.8,lace,14.958197247371203,14.92828085287646,14.958197247371203,1.0,2024
8929aeb7443ffff,21.0,8.88,83994.2385836538,99.85,lace,6.700767221029613,6.690760998423185,6.700767221029613,1.0,2024
8929aeb7447ffff,74.0,9.52,81506.0,99.8,lace,21.246192587955157,21.203700202779245,21.246192587955157,1.0,2024
8929aeb744bffff,9.0,8.06,87164.0,99.9,lace,3.531996401353762,3.5284644049524085,3.531996401353762,1.0,2024
8929aeb744fffff,33.0,9.21,82695.43610686994,99.83,lace,10.08501796572538,10.067453156609808,10.08501796572538,1.0,2024
8929aeb7453ffff,36.0,9.25,82544.35478938615,99.82,lace,10.765527028466927,10.746442680686785,10.765527028466927,1.0,2024
8929aeb7457ffff,74.0,9.52,81506.0,99.8,lace,21.24687510057597,21.204381350374817,21.24687510057597,1.0,2024
8929aeb745bffff,10.0,8.06,87164.0,99.9,lace,3.807916518068514,3.8041086015504457,3.807916518068514,1.0,2024
8929aeb7463ffff,70.0,9.52,81506.0,99.8,lace,20.090945516954573,20.050763625920663,20.090945516954573,1.0,2024
8929aeb7467ffff,57.0,13.06,96190.19540618909,99.89,lace,20.56045285477557,20.537937726929997,20.56045285477557,1.0,2024
8929aeb746bffff,120.0,8.52,95120.4609375554,99.86,lace,35.92620004212,35.87750567592172,35.92620004212,1.0,2024
8929aeb746fffff,178.0,8.36,101905.0677220049,99.9,lace,54.93880509611482,54.88178597388004,54.93880509611482,1.0,2024
8929aeb7473ffff,74.0,9.52,81506.0,99.8,lace,21.245203162183838,21.20271275585947,21.245203162183838,1.0,2024
8929aeb7477ffff,43.0,9.52,81506.0,99.8,lace,12.292376563895143,12.267791810767353,12.292376563895143,1.0,2024
8929aeb747bffff,74.0,9.52,81506.0,99.8,lace,21.245509896426327,21.20301887663347,21.245509896426327,1.0,2024
8929aeb7483ffff,142.0,35.63,100975.72091255763,99.8,lace,58.43804990175149,58.32117380194799,58.43804990175149,1.0,2024
8929aeb7487ffff,141.0,36.03,100977.0,99.8,lace,58.095918997062235,57.979727159068105,58.095918997062235,1.0,2024
8929aeb748bffff,229.0,12.95,100902.17545521545,99.8,lace,90.07865296146466,89.89849565554172,90.07865296146466,1.0,2024
8929aeb748fffff,127.0,32.47,98527.67225987499,99.8,lace,50.316487002741525,50.21585402873605,50.316487002741525,1.0,2024
8929aeb7493ffff,141.0,36.02,100971.20590706308,99.8,lace,58.02546054830086,57.90940962720426,58.02546054830086,1.0,2024
8929aeb7497ffff,141.0,36.03,100977.0,99.8,lace,58.097783403078445,57.98158783627228,58.097783403078445,1.0,2024
8929aeb749bffff,221.0,14.31,100906.5892602237,99.8,lace,87.13136549175964,86.95710276077611,87.13136549175964,1.0,2024
8929aeb74a3ffff,18.0,11.11,81961.0,99.5,lace,6.464500741757604,6.432178238048817,6.464500741757604,1.0,2024
8929aeb74abffff,11.0,9.52,81506.05979030441,99.8,lace,3.271150690384107,3.26460674490829,3.271150690384107,1.0,2024
8929aeb74b3ffff,205.0,15.13,109863.27210577465,99.95,lace,62.14709568244799,62.11420742542764,62.14709568244799,1.0,2024
8929aeb74b7ffff,102.0,12.0,110545.22929166457,99.97,lace,29.572717044946934,29.562418000366982,29.572717044946934,1.0,2024
8929aeb74bbffff,98.0,17.89,89480.7392003445,99.73,lace,33.67880641016018,33.58844824679969,33.67880641016018,1.0,2024
8929aeb74c3ffff,239.0,11.36,100897.00000000001,99.8,lace,93.83126293487672,93.64360040900696,93.83126293487672,1.0,2024
8929aeb74c7ffff,191.0,11.15,98740.42474018023,99.8,lace,72.95868890384264,72.81277152603495,72.95868890384264,1.0,2024
8929aeb74cbffff,87.0,10.87,97152.63300894001,99.81,lace,32.85125743053236,32.78772495590864,32.85125743053236,1.0,2024
8929aeb74cfffff,90.0,9.98,86395.98178275333,99.8,lace,28.11837950100282,28.062142742000812,28.11837950100282,1.0,2024
8929aeb74d3ffff,207.0,15.82,100839.18714415305,99.8,lace,81.89025686218494,81.72647634846057,81.89025686218494,1.0,2024
8929aeb74d7ffff,239.0,11.36,100897.0,99.8,lace,93.82990610846018,93.64224629624324,93.82990610846018,1.0,2024
8929aeb74dbffff,104.0,19.75,100276.28187778722,99.8,lace,41.28380668612325,41.202615877184876,41.28380668612325,1.0,2024
8929aeb7523ffff,51.0,6.43,171774.2983420095,99.9,lace,14.205438949590775,14.191233510641185,14.205438949590775,1.0,2024
8929aeb7527ffff,8.0,6.31,175000.0,99.9,lace,2.0940395040313002,2.091945464527269,2.0940395040313002,1.0,2024
8929aeb752bffff,130.0,8.28,118785.00955878937,99.9,lace,39.836160025051676,39.79632386502663,39.836160025051676,1.0,2024
8929aeb752fffff,194.0,8.51,112424.3783851858,99.9,lace,60.255201184952995,60.19494598376805,60.255201184952995,1.0,2024
8929aeb753bffff,24.0,6.31,174999.99999999997,99.9,lace,6.67100361593976,6.664332612323821,6.67100361593976,1.0,2024
8929aeb7543ffff,54.0,24.68,68226.0,99.8,lace,20.544065839402467,20.502977707723662,20.544065839402467,1.0,2024
8929aeb7547ffff,2.0,24.68,68226.0,99.8,lace,0.7237469779665354,0.7222994840106023,0.7237469779665354,1.0,2024
8929aeb754bffff,47.0,24.68,68226.0,99.8,lace,17.97852457554612,17.942567526395027,17.97852457554612,1.0,2024
8929aeb7553ffff,5.0,24.67,68242.14601053794,99.8,lace,1.9981457537335108,1.9941436578155989,1.9981457537335108,1.0,2024
8929aeb7557ffff,3.0,24.68,68227.2074679594,99.8,lace,1.3397272934801496,1.3370475478936945,1.3397272934801496,1.0,2024
8929aeb755bffff,40.0,24.68,68228.14877855813,99.8,lace,15.162240323065557,15.131909981585983,15.162240323065557,1.0,2024
8929aeb7567ffff,84.0,8.71,106707.0,99.9,lace,26.323510635332823,26.297187124697494,26.323510635332823,1.0,2024
8929aeb7577ffff,3.0,6.31,174999.99999986784,99.9,lace,0.7581412530403705,0.7573831117873302,0.7581412530403705,1.0,2024
8929aeb7583ffff,94.0,14.7,106538.0,100.0,lace,35.316938204179586,35.316938204179586,35.316938204179586,1.0,2024
8929aeb7587ffff,0.0,14.7,106538.0,100.0,lace,0.11018069376603479,0.11018069376603477,0.11018069376603479,1.0,2024
8929aeb758bffff,27.0,12.13,88954.55134729855,99.64,lace,9.975951509728853,9.94052938252011,9.975951509728853,1.0,2024
8929aeb7593ffff,114.0,14.7,106538.00000000001,100.0,lace,42.70119404188563,42.70119404188563,42.70119404188563,1.0,2024
8929aeb7597ffff,35.0,14.7,106538.0,100.0,lace,13.108956771310275,13.108956771310275,13.108956771310275,1.0,2024
8929aeb759bffff,110.0,12.11,88789.65151059901,99.64,lace,40.45714255257166,40.31211678637759,40.45714255257166,1.0,2024
8929aeb75d7ffff,48.0,11.11,81961.0,99.5,lace,17.41543951599088,17.328362318410925,17.41543951599088,1.0,2024
8929aeb7613ffff,5.0,8.06,87171.09425790697,99.9,lace,1.7683569761887765,1.7665857925507,1.7683569761887765,1.0,2024
8929aeb7617ffff,4.0,8.06,87164.0,99.9,lace,1.404536791604253,1.4031322548126488,1.404536791604253,1.0,2024
8929aeb761bffff,0.0,8.06,87180.64219157047,99.9,lace,0.12639495217564076,0.126268083260707,0.12639495217564076,1.0,2024
8929aeb7623ffff,2.0,7.06,95909.0,99.7,lace,0.9241718564163977,0.9213993408471485,0.9241718564163977,1.0,2024
8929aeb7627ffff,100.0,14.31,85515.05886602626,99.7,lace,54.09465375306957,53.93236979181036,54.09465375306957,1.0,2024
8929aeb762bffff,29.0,13.04,87074.82784993883,99.7,lace,14.696541792444968,14.652452167067633,14.696541792444968,1.0,2024
8929aeb762fffff,458.0,14.29,85238.25323889563,99.7,lace,246.607113493561,245.86729215308034,246.607113493561,1.0,2024
8929aeb7637ffff,8.0,7.06,95909.0,99.7,lace,2.9587168378449222,2.949840687331388,2.9587168378449222,1.0,2024
8929aeb764fffff,5.0,8.06,87164.0,99.9,lace,1.8520469846899648,1.850194937705275,1.8520469846899648,1.0,2024
8929aeb766bffff,7.0,8.06,87164.00000000001,99.9,lace,2.595675660921484,2.593079985260563,2.595675660921484,1.0,2024
8929aeb766fffff,10.0,7.07,95839.90546070298,99.7,lace,3.594135554583245,3.5834107894151295,3.594135554583245,1.0,2024
8929aeb767bffff,0.0,8.06,87164.0,99.9,lace,0.13736185360273154,0.13722449174912882,0.13736185360273154,1.0,2024
8929aeb7687ffff,3.0,8.06,87164.0,99.9,lace,1.056804092924424,1.0557472888314996,1.056804092924424,1.0,2024
8929aeb768fffff,5.0,8.06,87164.0,99.9,lace,1.8027285992866466,1.80092587068736,1.8027285992866466,1.0,2024
8929aeb7697ffff,0.0,8.06,87164.0,99.9,lace,0.17426464512906864,0.1740903804839396,0.17426464512906864,1.0,2024
8929aeb76a3ffff,12.0,7.5,92061.02860821213,99.79,lace,4.287879011859236,4.278820425365952,4.287879011859236,1.0,2024
8929aeb76a7ffff,119.0,7.86,102164.39162217111,99.88,lace,37.13973152996761,37.093347868345084,37.13973152996761,1.0,2024
8929aeb76abffff,3.0,7.06,95909.0,99.7,lace,1.10459275874464,1.1012789804684062,1.10459275874464,1.0,2024
8929aeb76b3ffff,9.0,8.06,87164.0,99.9,lace,3.5297808539953266,3.526251073141332,3.5297808539953266,1.0,2024
8929aeb76b7ffff,46.0,9.37,82098.56464842055,99.81,lace,13.543155246592175,13.517866831828503,13.543155246592175,1.0,2024
8929aeb76bbffff,10.0,8.06,87200.77910137502,99.9,lace,3.8328038229136743,3.8289392549959302,3.8328038229136743,1.0,2024
8929aeb76c3ffff,1.0,8.06,87164.0,99.9,lace,0.41023878170169237,0.40982854291999066,0.41023878170169237,1.0,2024
8929aeb76cbffff,9.0,8.06,87164.0,99.9,lace,3.394146264400483,3.390752118136083,3.394146264400483,1.0,2024
8929aeb76cfffff,0.0,8.06,87164.0,99.9,lace,0.05357586223262463,0.05352228637039201,0.05357586223262463,1.0,2024
8929aeb76d3ffff,2.0,8.06,87164.0,99.9,lace,0.9143156271166953,0.9134013114895787,0.9143156271166953,1.0,2024
8929aeb76d7ffff,0.0,8.06,87164.0,99.9,lace,0.1005639000182382,0.10046333611821996,0.1005639000182382,1.0,2024
8929aeb76dbffff,11.0,8.06,87164.0,99.9,lace,3.9699925009556467,3.9660225084546914,3.9699925009556467,1.0,2024
8929aeb8403ffff,1.0,42.47,46932.0,98.9,lace,0.24817591878831882,0.2454459836816473,0.24817591878831882,1.0,2024
8929aeb8407ffff,1.0,42.47,46932.0,98.9,lace,0.2257211608840261,0.22323822811430183,0.2257211608840261,1.0,2024
8929aeb840bffff,1.0,42.47,46932.0,98.9,lace,0.24817942904948834,0.24544945532994397,0.24817942904948834,1.0,2024
8929aeb840fffff,1.0,42.47,46932.0,98.9,lace,0.17989164262767143,0.17791283455876705,0.17989164262767143,1.0,2024
8929aeb8413ffff,1.0,42.47,46932.0,98.9,lace,0.24818394098460447,0.24545391763377386,0.24818394098460447,1.0,2024
8929aeb8417ffff,1.0,42.47,46932.0,98.9,lace,0.24817240720594194,0.24544251072667658,0.24817240720594194,1.0,2024
8929aeb841bffff,1.0,42.47,46932.0,98.9,lace,0.24818745276760157,0.24545739078715798,0.24818745276760157,1.0,2024
8929aeb8423ffff,0.0,42.47,46932.0,98.9,lace,0.15212876331823152,0.150455346921731,0.15212876331823152,1.0,2024
8929aeb8427ffff,1.0,42.47,46932.0,98.9,lace,0.2481332886902617,0.24540382251466883,0.2481332886902617,1.0,2024
8929aeb842fffff,0.0,42.47,46932.0,98.9,lace,0.1434597024064481,0.14188164567997716,0.1434597024064481,1.0,2024
8929aeb8433ffff,1.0,42.47,46932.0,98.9,lace,0.2431014191298453,0.240427303519417,0.2431014191298453,1.0,2024
8929aeb8437ffff,1.0,42.47,46932.0,98.9,lace,0.2481413146650285,0.24541176020371322,0.2481413146650285,1.0,2024
8929aeb843bffff,0.0,42.47,46932.0,98.9,lace,0.0165127057556905,0.016331065992377904,0.0165127057556905,1.0,2024
8929aeb8443ffff,1.0,42.47,46932.0,98.9,lace,0.2481944723685205,0.24546433317246677,0.2481944723685205,1.0,2024
8929aeb8447ffff,1.0,42.47,46932.0,98.9,lace,0.24818293798794178,0.24545292567007443,0.24818293798794178,1.0,2024
8929aeb844bffff,1.0,42.47,46932.0,98.9,lace,0.24819798018885497,0.2454678024067776,0.24819798018885497,1.0,2024
8929aeb844fffff,1.0,42.47,46932.0,98.9,lace,0.24818644560675107,0.24545639470507685,0.24818644560675107,1.0,2024
8929aeb8453ffff,1.0,42.47,46932.0,98.9,lace,0.24820249704498587,0.24547226957749102,0.24820249704498587,1.0,2024
8929aeb8457ffff,1.0,42.47,46932.0,98.9,lace,0.24819096322883272,0.24546086263331557,0.24819096322883272,1.0,2024
8929aeb845bffff,1.0,42.47,46932.0,98.9,lace,0.2482060063864161,0.2454757403161655,0.2482060063864161,1.0,2024
8929aeb8463ffff,0.0,42.47,46932.0,98.9,lace,0.002427840597630506,0.0024011343510565706,0.002427840597630506,1.0,2024
8929aeb8473ffff,1.0,42.47,46932.0,98.9,lace,0.23245515236768902,0.22989814569164443,0.23245515236768902,1.0,2024
8929aeb8477ffff,0.0,42.47,46932.0,98.9,lace,0.00557946370043974,0.0055180895997349036,0.00557946370043974,1.0,2024
8929aeb847bffff,1.0,42.47,46932.0,98.9,lace,0.1993573665644976,0.19716443553228813,0.1993573665644976,1.0,2024
8929aeb8483ffff,1.0,42.47,46932.0,98.9,lace,0.24818844646734786,0.24545837355620706,0.24818844646734786,1.0,2024
8929aeb8487ffff,1.0,42.47,46932.0,98.9,lace,0.24817691345336806,0.24544696740538105,0.24817691345336806,1.0,2024
8929aeb848bffff,1.0,42.47,46932.0,98.9,lace,0.24663758185637852,0.2439245684559584,0.24663758185637852,1.0,2024
8929aeb848fffff,1.0,42.47,46932.0,98.9,lace,0.24818042787837483,0.24545044317171272,0.24818042787837483,1.0,2024
8929aeb8493ffff,1.0,42.47,46932.0,98.9,lace,0.24819646296605663,0.24546630187343002,0.24819646296605663,1.0,2024
8929aeb8497ffff,1.0,42.47,46932.0,98.9,lace,0.24818493051782797,0.24545489628213185,0.24818493051782797,1.0,2024
8929aeb849bffff,1.0,42.47,46932.0,98.9,lace,0.24549547153314136,0.2427950213462768,0.24549547153314136,1.0,2024
8929aeb84a3ffff,1.0,42.47,46932.0,98.9,lace,0.24815736035941016,0.24542762939545668,0.24815736035941016,1.0,2024
8929aeb84a7ffff,1.0,42.47,46932.0,98.9,lace,0.24814582605350785,0.24541622196691928,0.24814582605350785,1.0,2024
8929aeb84abffff,1.0,42.47,46932.0,98.9,lace,0.2481608730628902,0.2454311034591984,0.2481608730628902,1.0,2024
8929aeb84afffff,1.0,42.47,46932.0,98.9,lace,0.2481493385543016,0.2454196958302043,0.2481493385543016,1.0,2024
8929aeb84b3ffff,1.0,42.47,46932.0,98.9,lace,0.24816538007522823,0.24543556089440074,0.24816538007522823,1.0,2024
8929aeb84b7ffff,1.0,42.47,46932.0,98.9,lace,0.24815384633474077,0.24542415402505863,0.24815384633474077,1.0,2024
8929aeb84bbffff,1.0,42.47,46932.0,98.9,lace,0.2481688943013537,0.2454390364640388,0.2481688943013537,1.0,2024
8929aeb84c7ffff,0.0,42.47,46932.0,98.9,lace,0.058903874513265946,0.05825593189362002,0.058903874513265946,1.0,2024
8929aeb84cbffff,0.0,42.47,46932.0,98.9,lace,0.054307176075861885,0.053709797139027404,0.054307176075861885,1.0,2024
8929aeb84cfffff,1.0,42.47,46932.0,98.9,lace,0.1853099372958295,0.1832715279855754,0.1853099372958295,1.0,2024
8929aeb84d7ffff,0.0,42.47,46932.0,98.9,lace,0.02489085978612137,0.02461706032847404,0.02489085978612137,1.0,2024
8929aeb850bffff,0.0,42.47,46932.0,98.9,lace,1.0359721434336341e-07,1.0245764498558642e-07,1.0359721434336341e-07,1.0,2024
8929aeb851bffff,0.0,42.47,46932.0,98.9,lace,0.040174422166024695,0.039732503522198426,0.040174422166024695,1.0,2024
8929aeb8553ffff,1.0,42.47,46932.0,98.9,lace,0.24360701160325937,0.24092733447562353,0.24360701160325937,1.0,2024
8929aeb8557ffff,0.0,42.47,46932.0,98.9,lace,0.1272848361748604,0.12588470297693694,0.1272848361748604,1.0,2024
8929aeb855bffff,0.0,42.47,46932.0,98.9,lace,0.10263985813207786,0.10151081969262502,0.10263985813207786,1.0,2024
8929aeb85c3ffff,1.0,42.47,46932.0,98.9,lace,0.248126268449397,0.24539687949645367,0.248126268449397,1.0,2024
8929aeb85c7ffff,0.0,42.47,46932.0,98.9,lace,0.04699866338896827,0.04648167809168962,0.04699866338896827,1.0,2024
8929aeb85cbffff,1.0,42.47,46932.0,98.9,lace,0.24812977923059734,0.2454003516590608,0.24812977923059734,1.0,2024
8929aeb85cfffff,1.0,42.47,46932.0,98.9,lace,0.2481182434319141,0.24538894275416306,0.2481182434319141,1.0,2024
8929aeb85d3ffff,1.0,42.47,46932.0,98.9,lace,0.24813429138194715,0.24540481417674573,0.24813429138194715,1.0,2024
8929aeb85d7ffff,0.0,42.47,46932.0,98.9,lace,0.05383930608134618,0.05324707371445138,0.05383930608134618,1.0,2024
8929aeb85dbffff,1.0,42.47,46932.0,98.9,lace,0.24813780368416843,0.24540828784364258,0.24813780368416843,1.0,2024
8929aeb8617ffff,0.0,42.47,46932.0,98.9,lace,0.02550930473353165,0.0252287023814628,0.02550930473353165,1.0,2024
8929aeb8683ffff,0.0,42.47,46932.0,98.9,lace,0.09500853091194549,0.0939634370719141,0.09500853091194549,1.0,2024
8929aeb8687ffff,1.0,42.47,46932.0,98.9,lace,0.24820148668159528,0.24547127032809776,0.24820148668159528,1.0,2024
8929aeb868fffff,0.0,42.47,46932.0,98.9,lace,0.044507502548234434,0.04401792002020386,0.044507502548234434,1.0,2024
8929aeb8693ffff,1.0,42.47,46932.0,98.9,lace,0.248221048254494,0.24549061672369457,0.248221048254494,1.0,2024
8929aeb8697ffff,1.0,42.47,46932.0,98.9,lace,0.24820951440270705,0.24547920974427728,0.24820951440270705,1.0,2024
8929aeb869bffff,1.0,42.47,46932.0,98.9,lace,0.19184320347599906,0.18973292823776308,0.19184320347599906,1.0,2024
8929aeb86a3ffff,0.0,42.47,46932.0,98.9,lace,0.010648820543289826,0.01053168351731364,0.010648820543289826,1.0,2024
8929aeb86abffff,0.0,42.47,46932.0,98.9,lace,0.006405747525688959,0.006335284302906381,0.006405747525688959,1.0,2024
8929aeb86b3ffff,1.0,42.47,46932.0,98.9,lace,0.24730249450920105,0.24458216706959984,0.24730249450920105,1.0,2024
8929aeb86b7ffff,0.0,42.47,46932.0,98.9,lace,0.10500477479799628,0.10384972227521833,0.10500477479799628,1.0,2024
8929aeb86bbffff,1.0,42.47,46932.0,98.9,lace,0.24527696426921067,0.24257891766224937,0.24527696426921067,1.0,2024
8929aeb86d3ffff,0.0,42.47,46931.99999999999,98.9,lace,0.1624939223678296,0.1607064892217835,0.1624939223678296,1.0,2024
8929aeb86d7ffff,0.0,42.47,46932.0,98.9,lace,0.03480634386988832,0.03442347408731955,0.03480634386988832,1.0,2024
8929aeb86dbffff,0.0,42.47,46932.0,98.9,lace,0.012506298161251646,0.01236872888147788,0.012506298161251646,1.0,2024
8929aeba003ffff,18.0,31.46,141103.0,98.9,lace,7.270936381166466,7.190956080973636,7.270936381166466,1.0,2024
8929aeba007ffff,18.0,31.46,141103.0,98.9,lace,7.2705986537285625,7.190622068537549,7.2705986537285625,1.0,2024
8929aeba00bffff,18.0,31.46,141103.0,98.9,lace,7.271039793143193,7.191058355418618,7.271039793143193,1.0,2024
8929aeba00fffff,18.0,31.46,141103.0,98.9,lace,7.270702059815544,7.190724337157572,7.270702059815544,1.0,2024
8929aeba013ffff,18.0,31.46,141103.0,98.9,lace,7.271170641313505,7.191187764259057,7.271170641313505,1.0,2024
8929aeba017ffff,18.0,31.46,141103.0,98.9,lace,7.270832930470782,7.190853768235604,7.270832930470782,1.0,2024
8929aeba01bffff,18.0,31.46,141103.0,98.9,lace,7.271274097915267,7.1912900828382,7.271274097915267,1.0,2024
8929aeba023ffff,18.0,31.46,141103.0,98.9,lace,7.27002656100242,7.190056268831394,7.27002656100242,1.0,2024
8929aeba027ffff,18.0,31.46,141103.0,98.9,lace,7.269688795558186,7.189722218807046,7.269688795558186,1.0,2024
8929aeba02bffff,18.0,31.46,141103.0,98.9,lace,7.2701299165729685,7.190158487490667,7.2701299165729685,1.0,2024
8929aeba02fffff,18.0,31.46,141103.0,98.9,lace,7.269792145243141,7.189824431645467,7.269792145243141,1.0,2024
8929aeba033ffff,18.0,31.46,141103.0,98.9,lace,7.270260915588674,7.190288045517199,7.270260915588674,1.0,2024
8929aeba037ffff,18.0,31.46,141103.0,98.9,lace,7.269923166783483,7.189954011948865,7.269923166783483,1.0,2024
8929aeba03bffff,18.0,31.46,141103.0,98.9,lace,7.270364315738526,7.190390308265403,7.270364315738526,1.0,2024
8929aeba043ffff,0.0,40.34,65161.56787351978,98.9,lace,0.10624872977586025,0.10507999374832579,0.10624872977586025,1.0,2024
8929aeba047ffff,16.0,31.52,140656.30784310665,98.9,lace,6.477936055978684,6.406678759362919,6.477936055978684,1.0,2024
8929aeba04bffff,1.0,42.47,46932.0,98.9,lace,0.2290245355364729,0.22650526564557172,0.2290245355364729,1.0,2024
8929aeba04fffff,1.0,40.85,60772.08600749969,98.9,lace,0.29399258724159055,0.29075866878193307,0.29399258724159055,1.0,2024
8929aeba053ffff,0.0,31.46,141103.0,98.9,lace,0.00649865759417266,0.006427172360636762,0.00649865759417266,1.0,2024
8929aeba057ffff,16.0,31.46,141103.0,98.9,lace,6.298777736114176,6.229491181016921,6.298777736114176,1.0,2024
8929aeba063ffff,18.0,31.46,141103.0,98.9,lace,7.27057100004768,7.190594719047157,7.27057100004768,1.0,2024
8929aeba067ffff,18.0,31.46,141103.0,98.9,lace,7.270233233425936,7.190260667858251,7.270233233425936,1.0,2024
8929aeba06bffff,17.0,31.51,140738.70150827302,98.9,lace,6.620764062963052,6.547935658270459,6.620764062963052,1.0,2024
8929aeba06fffff,18.0,31.46,141103.0,98.9,lace,7.270336511660752,7.190362810032484,7.270336511660752,1.0,2024
8929aeba073ffff,18.0,31.46,141103.0,98.9,lace,7.27080542723848,7.190826567538858,7.27080542723848,1.0,2024
8929aeba077ffff,18.0,31.46,141103.0,98.9,lace,7.270467677256775,7.190492532806951,7.270467677256775,1.0,2024
8929aeba07bffff,17.0,31.51,140696.24246637264,98.9,lace,6.552680092983808,6.480600611960986,6.552680092983808,1.0,2024
8929aeba083ffff,18.0,31.46,141103.0,98.9,lace,7.271301300249805,7.191316985947058,7.271301300249805,1.0,2024
